timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
5500,0.66074,0.39206,-0.27616,0.99975,0.66458,0.37584,-0.25284,0.99959,0.66858,0.3763,-0.25286,0.99965,0.67224,0.37723,-0.25291,0.99962,0.65329,0.3772,-0.25866,0.99962,0.64876,0.37865,-0.25865,0.99965,0.64444,0.38055,-0.25866,0.99957,0.67749,0.39209,-0.13984,0.99964,0.6374,0.39767,-0.16998,0.99961,0.6673,0.41541,-0.23571,0.99971,0.65401,0.41574,-0.24382,0.99963,0.70561,0.48476,-0.06851,0.99954,0.61236,0.52464,-0.11276,0.99928,0.76367,0.40818,0.01031,0.98197,0.60284,0.67153,-0.04237,0.95977,0.80615,0.29919,0.03877,0.97713,0.61967,0.80091,-0.0216,0.84908,0.82359,0.27018,0.02956,0.95845,0.61843,0.84435,-0.01938,0.74946,0.82126,0.26597,0.00932,0.96204,0.62765,0.84565,-0.05045,0.76561,0.81296,0.27579,0.02697,0.9657,0.62944,0.83017,-0.03175,0.7854,0.69883,0.76919,0.00591,0.99721,0.63673,0.77686,-0.00564,0.99644,0.69977,0.95833,0.01924,0.81954,0.64356,0.96724,-0.01057,0.86322,0.69871,1.10845,0.28549,0.35153,0.63654,1.11922,0.21091,0.34223,0.694,1.12631,0.30576,0.26393,0.63941,1.13596,0.22838,0.26188,0.70582,1.17758,0.20034,0.18195,0.63757,1.19028,0.09489,0.20954,idle
5533,0.66214,0.39206,-0.2546,0.99977,0.66622,0.37601,-0.23093,0.99961,0.67016,0.37654,-0.23095,0.99967,0.67388,0.37753,-0.23101,0.99963,0.65497,0.37722,-0.23759,0.99965,0.65052,0.37865,-0.23759,0.99968,0.64627,0.38053,-0.23762,0.99961,0.67922,0.39282,-0.11679,0.99965,0.63909,0.39762,-0.1495,0.99964,0.66865,0.41544,-0.21362,0.99972,0.65516,0.41572,-0.22287,0.99966,0.70599,0.48478,-0.04848,0.99949,0.61282,0.52221,-0.097,0.99931,0.76144,0.40604,0.0232,0.98214,0.60258,0.67001,-0.03447,0.96039,0.80415,0.29426,0.04725,0.97692,0.621,0.7996,-0.02249,0.84524,0.82141,0.26273,0.03776,0.95548,0.61968,0.84452,-0.02105,0.74283,0.82024,0.25869,0.01838,0.95885,0.62986,0.84639,-0.05093,0.75853,0.81187,0.26948,0.03552,0.9634,0.63153,0.83092,-0.03219,0.77824,0.69905,0.77028,0.00615,0.99733,0.63673,0.77735,-0.00588,0.99665,0.69977,0.9592,0.00415,0.83042,0.64391,0.96782,-0.02803,0.86992,0.69863,1.11064,0.27902,0.36943,0.63645,1.12108,0.20884,0.35435,0.69393,1.12825,0.30055,0.27043,0.6394,1.13804,0.22811,0.2654,0.7054,1.17869,0.19968,0.19346,0.63765,1.19067,0.09963,0.2178,idle
5566,0.66344,0.3931,-0.23911,0.99979,0.66721,0.37719,-0.21626,0.99963,0.67107,0.37793,-0.2163,0.99968,0.67499,0.37921,-0.21635,0.99964,0.65577,0.37791,-0.22248,0.99967,0.65138,0.37914,-0.22247,0.9997,0.64712,0.3808,-0.2225,0.99964,0.68006,0.39425,-0.1077,0.99964,0.64015,0.39774,-0.13819,0.99967,0.67001,0.41656,-0.20038,0.99972,0.65637,0.41645,-0.20898,0.99969,0.70624,0.48481,-0.04878,0.99944,0.61376,0.52142,-0.09313,0.99931,0.76072,0.4024,0.01574,0.98231,0.60297,0.6695,-0.04184,0.95972,0.80109,0.28951,0.03462,0.97728,0.6213,0.79698,-0.03577,0.83935,0.81915,0.26104,0.02489,0.95429,0.61986,0.84129,-0.03641,0.73468,0.81756,0.25678,0.00155,0.95745,0.62993,0.84336,-0.06456,0.7502,0.80863,0.26741,0.02125,0.9625,0.63149,0.82748,-0.04536,0.77013,0.69895,0.77023,0.00632,0.99746,0.63671,0.77567,-0.00606,0.99685,0.69977,0.95549,0.01644,0.83964,0.64428,0.9677,-0.01608,0.87472,0.69832,1.10398,0.28598,0.38597,0.63723,1.11548,0.20909,0.36495,0.69377,1.11987,0.30561,0.27687,0.64016,1.12983,0.23275,0.26761,0.70458,1.1755,0.20477,0.20542,0.63867,1.18703,0.11326,0.22586,idle
5600,0.66451,0.39392,-0.23154,0.9998,0.66814,0.37789,-0.20811,0.99965,0.67197,0.37867,-0.20815,0.9997,0.67593,0.38007,-0.2082,0.99965,0.65662,0.37855,-0.21399,0.9997,0.65236,0.37964,-0.21398,0.99972,0.64812,0.38119,-0.21401,0.99966,0.68105,0.39505,-0.0985,0.99964,0.64153,0.39787,-0.12739,0.9997,0.67134,0.41727,-0.19258,0.99973,0.6577,0.41701,-0.20074,0.99971,0.7067,0.48484,-0.04175,0.99943,0.61459,0.52137,-0.08196,0.99933,0.75958,0.40522,0.01416,0.98273,0.60412,0.66964,-0.02681,0.95983,0.79844,0.28891,0.02914,0.9779,0.62194,0.79748,-0.02085,0.8366,0.81666,0.2587,0.01838,0.95411,0.62042,0.84161,-0.02126,0.73083,0.81477,0.25447,-0.00274,0.95702,0.63047,0.84415,-0.05007,0.74608,0.80563,0.2657,0.01672,0.96236,0.63189,0.82797,-0.03071,0.76643,0.69914,0.77083,0.00637,0.99758,0.63673,0.77635,-0.00611,0.99702,0.69987,0.95711,-0.00048,0.84685,0.64472,0.96948,-0.0218,0.8779,0.69862,1.10652,0.27193,0.3912,0.63755,1.11743,0.21358,0.36413,0.6943,1.12303,0.29357,0.27633,0.64025,1.13191,0.2351,0.26525,0.70463,1.17672,0.19692,0.20714,0.63968,1.18859,0.11403,0.2246,idle
5633,0.66555,0.39419,-0.21781,0.99982,0.66922,0.37814,-0.19464,0.99966,0.6731,0.37902,-0.19469,0.9997,0.67721,0.3806,-0.19474,0.99965,0.65761,0.37871,-0.20005,0.99971,0.65338,0.37976,-0.20003,0.99974,0.64906,0.38128,-0.20006,0.99969,0.68226,0.39562,-0.08646,0.99963,0.64245,0.39791,-0.11382,0.99973,0.6725,0.41759,-0.17952,0.99973,0.65882,0.41725,-0.1872,0.99973,0.7072,0.48486,-0.03594,0.99941,0.61522,0.52076,-0.06602,0.99932,0.75967,0.40569,0.01239,0.98301,0.60512,0.66957,-0.00461,0.95725,0.79469,0.28802,0.02641,0.97838,0.62144,0.79676,0.00503,0.82582,0.81139,0.25676,0.01651,0.95375,0.61996,0.84028,0.00559,0.71902,0.80834,0.25281,-0.00509,0.95636,0.62981,0.84155,-0.02362,0.73422,0.80002,0.264,0.01435,0.96189,0.63134,0.82456,-0.00519,0.75553,0.69945,0.77138,0.00622,0.99768,0.63695,0.77633,-0.00596,0.99717,0.6999,0.95812,0.00557,0.85385,0.64536,0.96962,-0.01991,0.88154,0.69906,1.10342,0.27923,0.40272,0.6443,1.05784,0.2146,0.37215,0.69481,1.11927,0.30077,0.28239,0.64066,1.12944,0.23512,0.26844,0.70519,1.17492,0.20229,0.21392,0.64036,1.18791,0.11342,0.22876,idle
5666,0.66679,0.39439,-0.21518,0.99983,0.67027,0.37831,-0.19181,0.99966,0.67414,0.3793,-0.19186,0.99971,0.67828,0.38102,-0.19189,0.99965,0.6585,0.37876,-0.19788,0.99973,0.65422,0.37978,-0.19787,0.99975,0.64979,0.38129,-0.19791,0.99971,0.68299,0.39602,-0.08342,0.99962,0.64314,0.39793,-0.11357,0.99975,0.67362,0.41785,-0.17673,0.99973,0.66011,0.41745,-0.18523,0.99975,0.70792,0.48492,-0.03376,0.99938,0.61612,0.5209,-0.06986,0.99933,0.75861,0.40541,0.01245,0.98331,0.60593,0.66986,-0.01662,0.95777,0.79162,0.2869,0.02621,0.97907,0.62205,0.80124,-0.015,0.82802,0.80714,0.25412,0.01246,0.95422,0.61991,0.84134,-0.01655,0.72235,0.80406,0.24899,-0.00696,0.95655,0.62983,0.84287,-0.04481,0.7372,0.79638,0.26005,0.01279,0.96222,0.63168,0.82669,-0.02481,0.75837,0.70093,0.77174,0.00612,0.99777,0.63854,0.77695,-0.00586,0.99731,0.70002,0.95878,0.01193,0.85871,0.64582,0.9697,-0.01762,0.88211,0.69903,1.09908,0.30426,0.4032,0.6494,1.04879,0.24686,0.37052,0.69483,1.11346,0.3294,0.2833,0.64626,1.12231,0.27009,0.26906,0.70461,1.17292,0.24319,0.21417,0.64588,1.18372,0.15654,0.22735,idle
5700,0.66872,0.3946,-0.2025,0.99984,0.672,0.37856,-0.17842,0.99967,0.67594,0.37973,-0.17847,0.99971,0.68004,0.3816,-0.17849,0.99964,0.66003,0.37879,-0.18575,0.99974,0.6556,0.3798,-0.18575,0.99977,0.65105,0.3813,-0.18581,0.99972,0.6839,0.39649,-0.06685,0.99959,0.6441,0.39797,-0.1027,0.99977,0.67522,0.41808,-0.1628,0.99972,0.66171,0.41766,-0.17292,0.99976,0.70816,0.485,-0.01538,0.99934,0.6171,0.52086,-0.06416,0.99934,0.7567,0.40479,0.02995,0.98362,0.60679,0.67015,-0.02157,0.95877,0.7891,0.28444,0.03582,0.97972,0.6223,0.80469,-0.02616,0.83203,0.80348,0.25476,0.01988,0.95477,0.61991,0.84346,-0.025,0.72814,0.80056,0.24957,0.00514,0.95683,0.62987,0.84615,-0.05489,0.74266,0.79359,0.25976,0.02509,0.9627,0.6319,0.82964,-0.03632,0.76359,0.70129,0.77211,0.0067,0.99784,0.63883,0.77728,-0.00645,0.99743,0.70017,0.95912,0.01044,0.86197,0.64602,0.96987,-0.01836,0.88183,0.69904,1.10023,0.29542,0.39818,0.64824,1.09472,0.2399,0.36463,0.69485,1.11546,0.32001,0.28078,0.64561,1.12252,0.2657,0.26643,0.70475,1.17323,0.23992,0.21023,0.64578,1.18605,0.15194,0.22262,idle
5733,0.66995,0.39513,-0.20831,0.99985,0.67329,0.37896,-0.18445,0.99967,0.67722,0.38021,-0.1845,0.99971,0.68122,0.3821,-0.18453,0.99963,0.66118,0.37913,-0.19189,0.99976,0.65666,0.38021,-0.19188,0.99978,0.65195,0.38179,-0.19193,0.99974,0.68437,0.3969,-0.07071,0.99958,0.64444,0.39841,-0.10678,0.99979,0.67614,0.41863,-0.16745,0.99972,0.66258,0.4184,-0.17757,0.99977,0.70815,0.48474,-0.0134,0.99934,0.61769,0.52078,-0.06459,0.99936,0.75404,0.4055,0.0386,0.98365,0.60784,0.67022,-0.01282,0.95992,0.78634,0.28486,0.04444,0.98029,0.62218,0.80629,-0.01065,0.83675,0.80031,0.25526,0.02779,0.95537,0.61952,0.84449,-0.01261,0.73489,0.79798,0.24968,0.01248,0.95723,0.62969,0.84729,-0.0441,0.74905,0.79099,0.26015,0.03378,0.96319,0.63185,0.83091,-0.02154,0.76993,0.70248,0.77244,0.00781,0.99791,0.63952,0.77837,-0.00753,0.99754,0.70068,0.95955,0.00531,0.86562,0.64608,0.97183,-0.01895,0.88195,0.70052,1.10188,0.29539,0.39313,0.64767,1.1067,0.24353,0.35559,0.69593,1.1175,0.31983,0.27901,0.6476,1.12501,0.26775,0.26264,0.70826,1.17421,0.23436,0.20601,0.64921,1.18614,0.15123,0.21572,swipe_down
5766,0.67062,0.39591,-0.20393,0.99986,0.67427,0.37951,-0.17952,0.99968,0.6782,0.38081,-0.17956,0.99971,0.6821,0.38261,-0.17959,0.99963,0.66197,0.37947,-0.1877,0.99977,0.65737,0.38052,-0.1877,0.99979,0.65255,0.38206,-0.18775,0.99975,0.68461,0.39713,-0.06256,0.99958,0.64457,0.39856,-0.10165,0.99981,0.67638,0.41954,-0.16166,0.99972,0.66292,0.41946,-0.17267,0.99979,0.70814,0.48469,-0.00261,0.99935,0.61773,0.52058,-0.06218,0.99938,0.7537,0.4057,0.03474,0.9841,0.6079,0.67096,-0.01651,0.96167,0.78344,0.28629,0.02475,0.98117,0.6216,0.80774,-0.01929,0.8444,0.79661,0.25482,0.00181,0.95674,0.61829,0.84649,-0.02194,0.74566,0.79396,0.24922,-0.00956,0.9584,0.62859,0.84969,-0.05319,0.75929,0.78721,0.26047,0.01517,0.96427,0.63128,0.83327,-0.03026,0.77954,0.70311,0.77266,0.0105,0.99802,0.63954,0.77898,-0.01023,0.99767,0.70165,0.96104,-0.00683,0.86974,0.64618,0.97861,-0.03368,0.88248,0.70061,1.10422,0.29232,0.38704,0.64766,1.11408,0.24142,0.34373,0.69593,1.11948,0.31805,0.27622,0.64849,1.12645,0.26583,0.25601,0.70884,1.17673,0.2318,0.20155,0.65134,1.18625,0.15114,0.20789,swipe_down
5800,0.67102,0.39648,-0.20526,0.99986,0.67512,0.38092,-0.18086,0.99969,0.67901,0.38214,-0.18092,0.99972,0.6829,0.38374,-0.18096,0.99964,0.66266,0.38074,-0.18828,0.99978,0.65796,0.38174,-0.18827,0.9998,0.65315,0.38323,-0.18831,0.99976,0.68518,0.39748,-0.06505,0.99958,0.64494,0.3989,-0.10062,0.99982,0.67662,0.42,-0.16357,0.99972,0.6632,0.41981,-0.17359,0.9998,0.70842,0.4847,-0.01075,0.99937,0.61769,0.52039,-0.051,0.9994,0.75241,0.40615,0.01578,0.98444,0.60785,0.67044,0.01891,0.96169,0.78036,0.28779,-0.01714,0.98154,0.62089,0.80772,0.0369,0.84614,0.79324,0.2559,-0.04039,0.95717,0.61723,0.84661,0.03725,0.74887,0.78949,0.25133,-0.05165,0.95861,0.62625,0.84954,0.0051,0.76224,0.78307,0.26237,-0.02674,0.96448,0.62979,0.83329,0.02616,0.78283,0.70317,0.77282,0.00963,0.99814,0.63952,0.77918,-0.00933,0.99779,0.70201,0.9611,-0.01015,0.87354,0.6462,0.97725,-0.02916,0.88269,0.70082,1.10478,0.28439,0.38356,0.64947,1.06095,0.25414,0.33278,0.69639,1.12033,0.30987,0.27429,0.64794,1.12227,0.28015,0.25192,0.70879,1.17696,0.22345,0.19749,0.65054,1.18185,0.17025,0.19998,swipe_down
5833,0.67193,0.39741,-0.20638,0.99987,0.6764,0.38221,-0.18273,0.99971,0.68023,0.38327,-0.18278,0.99974,0.68407,0.38465,-0.18282,0.99966,0.66385,0.38203,-0.19031,0.99979,0.65901,0.38294,-0.19031,0.99982,0.65425,0.38435,-0.19034,0.99978,0.68604,0.3977,-0.06753,0.9996,0.64576,0.3992,-0.1036,0.99984,0.67744,0.42081,-0.16449,0.99973,0.66427,0.42044,-0.17471,0.99981,0.7091,0.48484,-0.01393,0.99939,0.61825,0.52045,-0.05077,0.99943,0.7524,0.4053,-0.0237,0.98482,0.60765,0.67151,0.02543,0.96334,0.77721,0.28884,-0.09656,0.98193,0.61991,0.80925,0.05714,0.85319,0.78937,0.25666,-0.12462,0.95786,0.61611,0.84847,0.06057,0.75925,0.78503,0.25288,-0.133,0.95911,0.62506,0.85211,0.02946,0.77199,0.77905,0.26375,-0.10564,0.96497,0.62877,0.83623,0.04775,0.79192,0.7038,0.77377,0.00836,0.99825,0.63955,0.78026,-0.00807,0.99792,0.70217,0.96273,-0.00954,0.87581,0.6462,0.97983,-0.02798,0.88426,0.70104,1.10801,0.28917,0.37484,0.64906,1.09688,0.25997,0.32492,0.69665,1.12377,0.31699,0.27235,0.64912,1.12272,0.28568,0.24965,0.70914,1.17954,0.23586,0.19178,0.6516,1.18363,0.17733,0.19357,swipe_down
5866,0.67323,0.39842,-0.19896,0.99988,0.67788,0.38318,-0.17697,0.99973,0.6817,0.3841,-0.17701,0.99976,0.68559,0.38528,-0.17703,0.99967,0.66531,0.38304,-0.18581,0.99981,0.66027,0.38389,-0.18582,0.99983,0.65546,0.38525,-0.18585,0.9998,0.68724,0.3978,-0.06438,0.99962,0.64662,0.39944,-0.10547,0.99985,0.67866,0.42166,-0.15743,0.99975,0.66583,0.42124,-0.1693,0.99983,0.70989,0.48491,-0.01057,0.99941,0.61907,0.52047,-0.05535,0.99947,0.75101,0.4027,-0.03139,0.98468,0.60754,0.67258,0.01376,0.96586,0.77454,0.28954,-0.12165,0.98201,0.61816,0.81095,0.04929,0.86302,0.78755,0.25765,-0.15165,0.95805,0.61455,0.85096,0.05311,0.77355,0.78267,0.25327,-0.16012,0.95914,0.62424,0.85508,0.02312,0.78545,0.77691,0.26385,-0.13147,0.9651,0.62794,0.83907,0.04066,0.80417,0.70426,0.77412,0.00836,0.99836,0.63969,0.78168,-0.00807,0.99805,0.70242,0.96389,-0.00538,0.8778,0.64619,0.98229,-0.01658,0.88726,0.70085,1.11047,0.30046,0.36796,0.64911,1.11226,0.25997,0.32368,0.696,1.12648,0.32818,0.27262,0.65023,1.12525,0.28466,0.24917,0.70927,1.18212,0.24822,0.18849,0.65254,1.1884,0.1744,0.19132,swipe_down
5900,0.67406,0.39937,-0.203,0.99989,0.67902,0.38423,-0.18074,0.99975,0.6829,0.38507,-0.18078,0.99978,0.68681,0.38615,-0.18079,0.9997,0.6663,0.38407,-0.18962,0.99983,0.66116,0.38487,-0.18962,0.99985,0.65632,0.38612,-0.18964,0.99981,0.68789,0.39819,-0.0663,0.99965,0.64727,0.39968,-0.10827,0.99987,0.67932,0.4223,-0.16082,0.99977,0.66654,0.42186,-0.1728,0.99984,0.71011,0.48508,-0.0131,0.99945,0.61949,0.52049,-0.05568,0.99951,0.74985,0.41364,-0.0737,0.98514,0.60741,0.67255,0.02082,0.96816,0.77141,0.29691,-0.21134,0.98277,0.61692,0.81111,0.06644,0.87205,0.78489,0.26131,-0.25059,0.95972,0.61348,0.8512,0.07152,0.7871,0.77875,0.25834,-0.25391,0.96064,0.62349,0.85555,0.04148,0.79824,0.77347,0.27088,-0.22028,0.96629,0.62719,0.83952,0.05814,0.81596,0.70465,0.77467,0.00834,0.99847,0.64009,0.78387,-0.00805,0.99818,0.70267,0.96417,0.00548,0.8822,0.64624,0.98196,-0.00479,0.8916,0.70077,1.11053,0.31808,0.36713,0.64982,1.11389,0.26977,0.32458,0.69573,1.12637,0.346,0.27789,0.65164,1.12597,0.29493,0.25156,0.70924,1.18249,0.26922,0.18811,0.65377,1.18856,0.18889,0.18987,swipe_down
5933,0.67494,0.40007,-0.2045,0.9999,0.67985,0.38479,-0.18194,0.99977,0.68366,0.38553,-0.18197,0.99979,0.68751,0.38649,-0.18199,0.99972,0.66713,0.38477,-0.19137,0.99984,0.66189,0.38558,-0.19137,0.99986,0.657,0.38682,-0.19138,0.99983,0.68819,0.39826,-0.06624,0.99967,0.64782,0.39993,-0.11007,0.99988,0.67994,0.42274,-0.16193,0.99979,0.66724,0.42248,-0.17462,0.99986,0.71013,0.48547,-0.01456,0.99948,0.61994,0.52057,-0.05771,0.99954,0.74749,0.41984,-0.08638,0.98509,0.60735,0.6726,0.01831,0.96998,0.76804,0.30487,-0.23308,0.98298,0.61645,0.81106,0.06811,0.8792,0.7819,0.26872,-0.27386,0.96029,0.61301,0.85122,0.07303,0.79765,0.77485,0.26676,-0.27693,0.96104,0.62289,0.8556,0.04331,0.80814,0.76951,0.28068,-0.24221,0.96651,0.62659,0.83958,0.05998,0.82504,0.70487,0.77515,0.00833,0.99857,0.64037,0.78521,-0.00803,0.99829,0.7027,0.96431,0.00938,0.88625,0.64629,0.98247,-0.00258,0.89567,0.7008,1.11034,0.32373,0.36844,0.64953,1.11446,0.27543,0.3274,0.69573,1.12587,0.3517,0.2826,0.65131,1.12629,0.30114,0.25369,0.70947,1.18252,0.27399,0.18934,0.65333,1.18882,0.19574,0.18993,swipe_down
5966,0.6754,0.40027,-0.19925,0.99991,0.68027,0.38497,-0.17681,0.99979,0.68406,0.3857,-0.17684,0.99981,0.6879,0.38663,-0.17686,0.99974,0.66758,0.38493,-0.18762,0.99985,0.66238,0.3857,-0.18761,0.99987,0.65756,0.38693,-0.18761,0.99984,0.68853,0.39826,-0.06041,0.9997,0.64839,0.39995,-0.11023,0.99989,0.68037,0.42286,-0.15626,0.9998,0.66762,0.42259,-0.17068,0.99987,0.71019,0.48565,-0.00866,0.9995,0.62065,0.52059,-0.05947,0.99957,0.74752,0.4282,-0.0928,0.98486,0.60773,0.67268,0.01256,0.97165,0.76594,0.31367,-0.25622,0.98332,0.6161,0.81103,0.06695,0.88592,0.77932,0.27671,-0.29884,0.96098,0.61261,0.85122,0.07266,0.80752,0.77245,0.27529,-0.29825,0.96157,0.62243,0.85557,0.04361,0.81739,0.76721,0.29041,-0.26428,0.96673,0.62616,0.83957,0.05934,0.83337,0.70515,0.77552,0.00911,0.99864,0.6407,0.7858,-0.00884,0.99838,0.70291,0.96464,0.01457,0.88921,0.64638,0.98294,-0.00363,0.89868,0.70088,1.1097,0.3245,0.37138,0.65003,1.11468,0.2705,0.3306,0.69573,1.12485,0.3521,0.28927,0.65196,1.12625,0.29582,0.25376,0.71028,1.1821,0.2753,0.19339,0.6549,1.18901,0.19,0.1911,swipe_down
6000,0.67656,0.4006,-0.19824,0.99992,0.68107,0.38524,-0.17513,0.9998,0.68477,0.38595,-0.17515,0.99982,0.68851,0.38683,-0.17516,0.99976,0.66839,0.38505,-0.18765,0.99986,0.66314,0.38575,-0.18764,0.99988,0.65839,0.38694,-0.18766,0.99986,0.68871,0.39826,-0.05492,0.99972,0.64906,0.39994,-0.1103,0.9999,0.68134,0.423,-0.1539,0.99982,0.66842,0.42268,-0.17061,0.99988,0.71018,0.48583,0.00186,0.99951,0.62117,0.5206,-0.07575,0.9996,0.74641,0.43027,-0.07768,0.98377,0.60786,0.67335,-0.05879,0.97344,0.76267,0.32522,-0.22641,0.98281,0.61611,0.81124,-0.04622,0.89278,0.77368,0.28817,-0.26663,0.95932,0.61265,0.85157,-0.04973,0.81737,0.76706,0.28835,-0.26332,0.95964,0.62244,0.85589,-0.0767,0.82662,0.76142,0.30514,-0.23308,0.96489,0.62623,0.83997,-0.05396,0.84137,0.70532,0.77689,0.01312,0.99867,0.64083,0.78761,-0.01292,0.99843,0.70307,0.96467,0.03397,0.89053,0.64651,0.98284,0.00613,0.90001,0.70049,1.10849,0.33321,0.37585,0.64994,1.11661,0.26723,0.33993,0.69441,1.12315,0.35938,0.29587,0.65197,1.12699,0.29167,0.256,0.71026,1.18166,0.2815,0.20066,0.65467,1.19099,0.18341,0.19859,swipe_down
6033,0.67661,0.40059,-0.20706,0.99992,0.68101,0.38522,-0.18419,0.9998,0.6848,0.38594,-0.1842,0.99981,0.68858,0.38683,-0.18422,0.99974,0.66821,0.38501,-0.19731,0.99987,0.66303,0.3857,-0.19731,0.99988,0.6583,0.38687,-0.19736,0.99986,0.68906,0.39826,-0.05991,0.99969,0.64919,0.39995,-0.12071,0.99991,0.68181,0.42301,-0.16126,0.99981,0.66846,0.42267,-0.17896,0.99988,0.71024,0.48617,-0.00226,0.99941,0.62117,0.52062,-0.08461,0.99961,0.74527,0.42164,-0.03007,0.97773,0.60794,0.67363,-0.06588,0.97434,0.75603,0.33484,-0.10061,0.97038,0.61652,0.81158,-0.06061,0.89459,0.76921,0.30363,-0.12508,0.93427,0.61296,0.85197,-0.06366,0.81844,0.75908,0.31094,-0.12241,0.93378,0.62273,0.85626,-0.09303,0.82729,0.7547,0.31359,-0.10545,0.94338,0.62647,0.84048,-0.06949,0.84104,0.70537,0.77714,0.0139,0.9986,0.64098,0.78762,-0.01373,0.99839,0.70335,0.96512,0.03241,0.88791,0.6467,0.98247,0.00415,0.89983,0.70031,1.10817,0.33122,0.37651,0.64985,1.11788,0.2582,0.34589,0.69394,1.12308,0.35531,0.29758,0.65187,1.12794,0.28121,0.25742,0.71029,1.18144,0.27623,0.20356,0.65452,1.19297,0.17185,0.20465,swipe_down
6066,0.67767,0.40064,-0.26401,0.99992,0.68146,0.38537,-0.24136,0.99977,0.6852,0.38616,-0.24138,0.99978,0.68892,0.3871,-0.24146,0.9997,0.66872,0.38501,-0.25412,0.99986,0.6635,0.38569,-0.2541,0.99988,0.65871,0.38687,-0.25418,0.99986,0.68955,0.39846,-0.11786,0.99965,0.64949,0.40013,-0.17811,0.99991,0.68337,0.42312,-0.21824,0.99979,0.66958,0.42276,-0.23527,0.99988,0.71018,0.48683,-0.01381,0.99932,0.62129,0.52064,-0.1359,0.99958,0.75204,0.42214,0.13311,0.96939,0.60807,0.67354,-0.10957,0.9745,0.74234,0.38322,0.27438,0.94756,0.61744,0.81168,-0.10754,0.89246,0.74866,0.37283,0.2888,0.89032,0.61368,0.85201,-0.11094,0.81342,0.73962,0.37536,0.28522,0.88932,0.62305,0.85622,-0.14228,0.82197,0.73416,0.38889,0.27356,0.90274,0.62677,0.84047,-0.11764,0.83438,0.70511,0.77716,0.017,0.99858,0.64102,0.78595,-0.01683,0.99834,0.70349,0.96211,0.03389,0.8893,0.64682,0.97412,0.00715,0.89451,0.70031,1.10358,0.29778,0.39154,0.65038,1.05552,0.26382,0.34455,0.69395,1.11955,0.31789,0.3085,0.64971,1.11699,0.28743,0.25703,0.71034,1.17609,0.23061,0.21369,0.65061,1.18016,0.18066,0.20534,swipe_down
