timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
3563,0.6881,0.44088,-0.13941,0.98726,0.68472,0.42064,-0.12661,0.98867,0.68447,0.41997,-0.12668,0.98919,0.68419,0.4194,-0.12675,0.99006,0.68159,0.42048,-0.15694,0.98681,0.679,0.41983,-0.15687,0.98502,0.67638,0.41931,-0.15685,0.98394,0.67192,0.42684,-0.0553,0.99116,0.6627,0.42683,-0.19103,0.98632,0.6837,0.46086,-0.10819,0.98994,0.68002,0.46227,-0.14727,0.98914,0.64478,0.52537,0.04874,0.99474,0.6477,0.52858,-0.25,0.99622,0.63059,0.6761,0.08369,0.30133,0.64472,0.68913,-0.29485,0.71981,0.66899,0.74756,0.05492,0.13021,0.6735,0.82635,-0.27118,0.44938,0.67678,0.77239,0.05241,0.12246,0.67846,0.86594,-0.2954,0.4055,0.68376,0.76937,0.03225,0.12243,0.68438,0.86479,-0.29131,0.39742,0.68047,0.76019,0.0424,0.12385,0.6823,0.84747,-0.26915,0.36953,0.64036,0.79461,0.09079,0.935,0.64381,0.79742,-0.09057,0.93014,0.6456,0.96924,0.11596,0.20348,0.6567,0.99545,-0.05773,0.42283,0.63322,1.14256,0.19093,0.10492,0.64141,1.1766,-0.00446,0.25614,0.6235,1.17837,0.19147,0.18422,0.62348,1.21515,-0.00222,0.40704,0.66603,1.17043,0.14551,0.08398,0.68712,1.20101,-0.07586,0.15413,idle
3596,0.68647,0.44179,-0.15216,0.98833,0.68426,0.42192,-0.1343,0.98957,0.68427,0.42141,-0.13436,0.99005,0.68433,0.4211,-0.13438,0.99081,0.68086,0.42115,-0.16093,0.98787,0.67833,0.42024,-0.16093,0.98627,0.67586,0.41952,-0.1609,0.98528,0.6733,0.42689,-0.04789,0.99171,0.66207,0.42619,-0.16658,0.98744,0.6821,0.46136,-0.11576,0.9903,0.67866,0.46211,-0.14985,0.98972,0.64229,0.52472,0.06399,0.99473,0.64878,0.52752,-0.2229,0.99651,0.62896,0.66669,0.07934,0.27625,0.6474,0.68425,-0.24615,0.74034,0.66655,0.7516,0.02027,0.12115,0.67453,0.80698,-0.20827,0.46058,0.67565,0.77504,0.01352,0.11568,0.68132,0.83939,-0.22352,0.41539,0.68157,0.7718,-0.00634,0.11573,0.68481,0.85368,-0.22322,0.40754,0.67762,0.76418,0.00736,0.11737,0.68444,0.80636,-0.2093,0.38043,0.63784,0.77524,0.09065,0.93824,0.6457,0.7863,-0.09049,0.93497,0.64229,0.96247,0.0799,0.19239,0.65886,0.98685,-0.07628,0.45498,0.62968,1.1321,0.1173,0.10259,0.6471,1.17506,-0.06476,0.28237,0.61984,1.16851,0.11639,0.18005,0.6276,1.21898,-0.06682,0.42569,0.66268,1.15263,0.07234,0.08767,0.69805,1.18989,-0.13651,0.17908,idle
3629,0.68505,0.44164,-0.19519,0.98941,0.68304,0.42181,-0.17608,0.99049,0.68323,0.42139,-0.17613,0.99091,0.68353,0.42118,-0.17613,0.99157,0.67969,0.42102,-0.20196,0.98897,0.67755,0.42016,-0.20193,0.98753,0.67548,0.41947,-0.20194,0.98661,0.6732,0.42677,-0.0719,0.99232,0.66024,0.42569,-0.18731,0.9886,0.68085,0.46166,-0.15276,0.99102,0.6774,0.46199,-0.18572,0.99057,0.64338,0.52603,0.06061,0.99493,0.64632,0.52837,-0.2361,0.9968,0.64315,0.66983,0.10145,0.25633,0.64809,0.68834,-0.26426,0.76162,0.67165,0.75205,0.03353,0.12283,0.67491,0.8153,-0.24741,0.48852,0.68643,0.78937,0.02521,0.12018,0.68262,0.85063,-0.27,0.44019,0.68061,0.79914,0.00635,0.12079,0.68601,0.85194,-0.27674,0.43314,0.67587,0.78011,0.0094,0.12295,0.68431,0.83034,-0.24916,0.40703,0.63941,0.78887,0.09106,0.94015,0.64838,0.79637,-0.09087,0.93835,0.65054,0.97548,0.0914,0.19113,0.66026,1.0001,-0.08067,0.48246,0.64277,1.15037,0.15676,0.10462,0.64804,1.1875,-0.04111,0.29743,0.6323,1.18616,0.158,0.18365,0.62807,1.22723,-0.04043,0.4322,0.67779,1.17723,0.10751,0.09081,0.69498,1.19917,-0.12101,0.18846,idle
3663,0.68368,0.44157,-0.29675,0.99045,0.68255,0.42178,-0.27545,0.99141,0.68341,0.42162,-0.27552,0.99178,0.68449,0.42181,-0.27556,0.99236,0.6792,0.421,-0.29527,0.99004,0.676,0.41999,-0.29527,0.98874,0.67178,0.41916,-0.29529,0.98791,0.67747,0.42768,-0.14463,0.99301,0.65818,0.42554,-0.23353,0.98972,0.68079,0.4617,-0.24507,0.99186,0.6772,0.46119,-0.27023,0.99147,0.65706,0.52688,0.02468,0.9952,0.63918,0.52905,-0.24098,0.99707,0.66757,0.66909,0.09554,0.2507,0.63892,0.68745,-0.25094,0.78189,0.69183,0.7343,0.028,0.14112,0.66849,0.81093,-0.26671,0.51546,0.70828,0.78481,0.01343,0.13558,0.67858,0.84745,-0.2942,0.46092,0.7121,0.78761,-0.01703,0.13809,0.68232,0.8449,-0.31048,0.45564,0.70522,0.7729,0.00911,0.14045,0.68008,0.82774,-0.27256,0.43231,0.65219,0.79522,0.08441,0.94329,0.64261,0.80157,-0.0843,0.94281,0.67168,0.9806,0.07068,0.21675,0.65655,1.00613,-0.09605,0.51266,0.66115,1.15722,0.15751,0.12436,0.64809,1.1912,-0.05355,0.31557,0.65117,1.19479,0.1588,0.20179,0.63133,1.23117,-0.05477,0.42831,0.69012,1.21541,0.07128,0.10642,0.69151,1.25404,-0.17667,0.20601,idle
3696,0.68265,0.4404,-0.25875,0.99129,0.68173,0.42179,-0.23588,0.99212,0.68311,0.422,-0.23599,0.99243,0.68485,0.42272,-0.23608,0.99294,0.67696,0.4206,-0.25083,0.99087,0.67238,0.41918,-0.25087,0.98969,0.6673,0.41782,-0.25093,0.98893,0.68132,0.4297,-0.10626,0.99337,0.65657,0.42472,-0.18637,0.99059,0.67958,0.46129,-0.20806,0.99243,0.67236,0.45786,-0.2275,0.99212,0.66831,0.52741,0.02571,0.99535,0.63162,0.52952,-0.1587,0.99718,0.67767,0.67056,0.09552,0.24963,0.632,0.6877,-0.14791,0.78102,0.69028,0.73667,0.01257,0.15108,0.64637,0.79627,-0.20988,0.49847,0.70426,0.78945,-0.00791,0.14385,0.64747,0.83165,-0.2634,0.44475,0.70706,0.78966,-0.03865,0.14754,0.65217,0.82861,-0.25592,0.44138,0.70116,0.77518,-0.00466,0.14988,0.65262,0.81511,-0.23941,0.42201,0.66664,0.798,0.06772,0.9465,0.6361,0.79292,-0.06747,0.94636,0.6722,0.98444,0.03759,0.23157,0.64667,1.00516,-0.09842,0.51848,0.66012,1.16272,0.12459,0.13593,0.6401,1.19087,-0.03616,0.31461,0.65085,1.19602,0.12523,0.20698,0.62959,1.21992,-0.03633,0.40415,0.68294,1.22169,0.0182,0.11511,0.66584,1.25421,-0.1723,0.20985,idle
3729,0.681,0.43858,-0.3077,0.99191,0.68119,0.42172,-0.28582,0.99261,0.68295,0.42205,-0.28594,0.99289,0.6851,0.42291,-0.28603,0.99334,0.67467,0.4199,-0.29783,0.99142,0.66973,0.41819,-0.29789,0.99037,0.66458,0.41663,-0.29798,0.98963,0.68344,0.43033,-0.15425,0.99346,0.65555,0.42414,-0.2118,0.99115,0.67884,0.45928,-0.25791,0.99267,0.66973,0.45492,-0.27417,0.99245,0.67938,0.52785,-0.02991,0.99514,0.6257,0.52973,-0.16513,0.99689,0.68617,0.66939,0.04316,0.25883,0.62183,0.68507,-0.13991,0.77172,0.69395,0.75229,-0.03727,0.16092,0.62616,0.76557,-0.19828,0.47299,0.70001,0.79693,-0.0575,0.15075,0.62544,0.79272,-0.24842,0.42271,0.70246,0.79537,-0.08844,0.15549,0.62753,0.78808,-0.24346,0.42122,0.6969,0.78109,-0.05314,0.15835,0.62914,0.77821,-0.22954,0.40537,0.66275,0.78581,0.04748,0.94833,0.62669,0.78544,-0.04722,0.94853,0.66612,0.96734,0.02901,0.25046,0.63513,0.98497,-0.0757,0.52679,0.66402,1.15983,0.13766,0.14585,0.63409,1.17725,-0.00546,0.31048,0.65624,1.18618,0.14088,0.20729,0.6279,1.19859,-0.00343,0.37661,0.68291,1.22086,0.03054,0.12018,0.65622,1.2527,-0.13558,0.20809,idle
3763,0.67799,0.43742,-0.39625,0.99262,0.68074,0.42173,-0.37827,0.9932,0.68281,0.42232,-0.37838,0.99345,0.68535,0.42342,-0.37852,0.99385,0.67218,0.41978,-0.38221,0.99209,0.6673,0.41805,-0.38228,0.99113,0.66236,0.41653,-0.38237,0.99045,0.68596,0.43207,-0.25358,0.99384,0.65438,0.42413,-0.27605,0.99174,0.6786,0.45788,-0.34803,0.99322,0.66651,0.45276,-0.35459,0.99301,0.68779,0.52814,-0.15918,0.99537,0.62351,0.53012,-0.17218,0.99679,0.69163,0.66849,-0.10259,0.30486,0.61065,0.66375,-0.14395,0.76238,0.69635,0.77342,-0.17978,0.1931,0.60882,0.77018,-0.22421,0.46024,0.70091,0.81032,-0.20447,0.17464,0.60595,0.79913,-0.2533,0.41141,0.7018,0.80905,-0.23421,0.18067,0.60863,0.79506,-0.28021,0.41237,0.69612,0.79591,-0.19388,0.18459,0.61218,0.78374,-0.24113,0.40006,0.66467,0.78158,0.00265,0.95134,0.62229,0.77473,-0.00249,0.95065,0.66338,0.97329,-0.04323,0.25317,0.62978,0.96775,-0.04601,0.50228,0.66125,1.1474,0.09308,0.14238,0.63583,1.14529,0.0716,0.29273,0.65664,1.16984,0.10003,0.1986,0.63659,1.16546,0.07775,0.34923,0.67265,1.20966,-0.01029,0.11651,0.64573,1.21192,-0.05413,0.19796,idle
3796,0.67736,0.43584,-0.40196,0.99326,0.68066,0.42171,-0.38238,0.99371,0.68323,0.42228,-0.38249,0.99393,0.68615,0.42341,-0.3826,0.99427,0.6716,0.41966,-0.38827,0.99269,0.66695,0.41803,-0.38835,0.99181,0.66226,0.41653,-0.38843,0.99117,0.687,0.43232,-0.25097,0.99409,0.65463,0.42429,-0.28205,0.99229,0.67817,0.45558,-0.35098,0.99361,0.66646,0.45078,-0.35986,0.99344,0.68721,0.52837,-0.14137,0.99553,0.62558,0.53015,-0.18772,0.9967,0.68915,0.66642,-0.0712,0.33689,0.60839,0.66694,-0.16182,0.75423,0.69977,0.7723,-0.13932,0.21924,0.61225,0.75812,-0.24368,0.44614,0.70458,0.80778,-0.16024,0.19591,0.61181,0.78602,-0.26988,0.39918,0.70677,0.80564,-0.19117,0.20311,0.61396,0.78248,-0.30021,0.40215,0.70042,0.79375,-0.15385,0.2079,0.61594,0.781,-0.25805,0.39309,0.66577,0.78162,0.00812,0.954,0.62438,0.77182,-0.00796,0.95277,0.66188,0.9721,-0.01546,0.25435,0.63207,0.96736,-0.03987,0.47861,0.65912,1.13727,0.09467,0.14337,0.63729,1.13553,0.06609,0.27733,0.65382,1.16102,0.09877,0.19737,0.64186,1.15622,0.07122,0.32668,0.66473,1.19177,-0.00955,0.11598,0.64549,1.19743,-0.05409,0.18977,idle
3829,0.67734,0.4349,-0.36797,0.99386,0.68117,0.42167,-0.34851,0.99422,0.68398,0.42236,-0.3486,0.99441,0.68694,0.42362,-0.34868,0.9947,0.67161,0.41938,-0.35651,0.9933,0.66716,0.41772,-0.35658,0.99251,0.66269,0.41619,-0.35667,0.99193,0.68731,0.43259,-0.221,0.99437,0.6548,0.42399,-0.26198,0.99293,0.67799,0.45438,-0.31888,0.99411,0.66655,0.44934,-0.33042,0.99401,0.6891,0.52852,-0.11077,0.9958,0.62167,0.53022,-0.18798,0.99689,0.69341,0.66631,-0.03862,0.37482,0.60239,0.66223,-0.16494,0.76579,0.70276,0.7752,-0.10629,0.2579,0.60247,0.76355,-0.23814,0.4546,0.7102,0.81447,-0.12679,0.22711,0.59588,0.7981,-0.26344,0.40415,0.70952,0.81545,-0.15622,0.23532,0.60239,0.79349,-0.29263,0.40904,0.69981,0.79554,-0.12038,0.24028,0.60923,0.7845,-0.25115,0.4036,0.66291,0.774,0.02129,0.95714,0.62029,0.7723,-0.02114,0.95614,0.66104,0.96684,0.01144,0.26702,0.62898,0.96493,-0.0543,0.47333,0.65873,1.12331,0.12185,0.15297,0.63632,1.13047,0.05358,0.273,0.65294,1.14599,0.12615,0.20334,0.63995,1.15041,0.05792,0.30968,0.66467,1.18058,0.02696,0.12249,0.64514,1.19499,-0.07299,0.18983,idle
3863,0.6766,0.43286,-0.40479,0.99445,0.68104,0.42124,-0.38462,0.99475,0.68385,0.42228,-0.3847,0.99492,0.6868,0.42358,-0.3848,0.99518,0.67147,0.41776,-0.39098,0.99392,0.66693,0.41609,-0.39104,0.9932,0.66254,0.41474,-0.39112,0.99268,0.68726,0.43264,-0.25552,0.99483,0.65465,0.42323,-0.28949,0.99357,0.67795,0.45269,-0.35575,0.99465,0.6657,0.44711,-0.36551,0.99457,0.69242,0.53014,-0.14831,0.99608,0.61848,0.52981,-0.20045,0.99703,0.70072,0.66689,-0.06804,0.42331,0.5929,0.65313,-0.16899,0.77584,0.71514,0.77822,-0.12987,0.29957,0.59098,0.76555,-0.24609,0.46326,0.71962,0.81794,-0.15055,0.26001,0.5853,0.79835,-0.2709,0.40967,0.71697,0.81995,-0.18277,0.26919,0.59047,0.79562,-0.30313,0.41641,0.70958,0.80425,-0.14457,0.27487,0.60003,0.78357,-0.26029,0.41312,0.6613,0.76774,0.01618,0.96063,0.61485,0.76684,-0.01603,0.95952,0.65526,0.96162,-0.06823,0.29958,0.62799,0.95911,-0.07497,0.48272,0.65501,1.11799,0.07298,0.16981,0.63505,1.1268,0.05147,0.27905,0.649,1.13942,0.08002,0.21335,0.63908,1.14783,0.05553,0.29733,0.65872,1.17887,-0.03557,0.13191,0.63704,1.19076,-0.09096,0.19431,idle
3896,0.67498,0.4306,-0.36684,0.99496,0.68087,0.42005,-0.34726,0.99521,0.68358,0.42159,-0.34737,0.99535,0.68633,0.42326,-0.3475,0.9956,0.67068,0.41611,-0.3527,0.99445,0.6663,0.4147,-0.35274,0.9938,0.66217,0.4136,-0.35283,0.99333,0.68708,0.43257,-0.22276,0.99523,0.65471,0.42267,-0.25637,0.99408,0.6774,0.45059,-0.31901,0.99511,0.6649,0.44497,-0.32753,0.99504,0.69237,0.53097,-0.12729,0.99629,0.6186,0.52785,-0.1572,0.99693,0.70059,0.66675,-0.04964,0.46002,0.59187,0.64602,-0.11649,0.76286,0.71144,0.77159,-0.11286,0.32294,0.58817,0.75428,-0.2091,0.45117,0.71372,0.81439,-0.13404,0.2779,0.58552,0.78213,-0.23495,0.40034,0.71151,0.81354,-0.16432,0.28808,0.58831,0.77865,-0.2743,0.40884,0.70467,0.7888,-0.12635,0.29401,0.59315,0.76919,-0.22546,0.40673,0.66083,0.76487,0.00722,0.9632,0.61262,0.76513,-0.0071,0.96169,0.64847,0.96334,-0.05813,0.31501,0.62473,0.96144,-0.05582,0.47847,0.65021,1.12135,0.10452,0.17434,0.63349,1.13046,0.08649,0.27724,0.64586,1.14134,0.10939,0.21359,0.63778,1.15103,0.09484,0.28452,0.6514,1.1812,0.00707,0.13279,0.63428,1.19338,-0.03796,0.19287,idle
3929,0.67413,0.42914,-0.34026,0.99544,0.68061,0.4191,-0.31877,0.99565,0.68345,0.42105,-0.31889,0.99577,0.686,0.423,-0.31902,0.996,0.67023,0.41457,-0.32563,0.99496,0.66603,0.41328,-0.32567,0.99436,0.66205,0.41223,-0.32575,0.99394,0.68656,0.43252,-0.2073,0.99564,0.65459,0.42151,-0.2238,0.99457,0.67681,0.44944,-0.29217,0.99556,0.66431,0.44372,-0.30246,0.99548,0.69196,0.53238,-0.10353,0.99656,0.61851,0.52733,-0.12419,0.99671,0.70194,0.66704,-0.03255,0.49948,0.58975,0.65142,-0.1049,0.74841,0.71103,0.77878,-0.09987,0.35785,0.58775,0.74786,-0.21031,0.44139,0.71317,0.81933,-0.12196,0.30738,0.5862,0.77492,-0.23673,0.39395,0.71032,0.81907,-0.15172,0.31873,0.58926,0.77107,-0.27244,0.40405,0.7051,0.79488,-0.113,0.32442,0.59406,0.76149,-0.22598,0.40204,0.66023,0.7698,0.00416,0.96607,0.6144,0.76888,-0.00408,0.96375,0.64895,0.97426,-0.09972,0.32765,0.62166,0.96607,-0.04555,0.46475,0.64807,1.12741,0.10626,0.17504,0.62901,1.13629,0.12296,0.26888,0.64449,1.1482,0.11755,0.21082,0.63186,1.15664,0.13451,0.26988,0.64843,1.18334,0.00627,0.13208,0.62973,1.19809,0.00236,0.18833,idle
3962,0.67268,0.42822,-0.33696,0.99585,0.67987,0.41852,-0.316,0.99603,0.68303,0.42076,-0.31613,0.99613,0.68593,0.42292,-0.31626,0.99634,0.66942,0.4134,-0.32061,0.99538,0.66545,0.412,-0.32064,0.99483,0.66148,0.41074,-0.32073,0.99445,0.68631,0.43251,-0.19543,0.99596,0.65428,0.42043,-0.21388,0.99496,0.67559,0.44897,-0.28901,0.99593,0.66286,0.44289,-0.29658,0.99585,0.68977,0.53304,-0.10632,0.99678,0.61982,0.52627,-0.11481,0.99647,0.69769,0.66729,-0.04015,0.53077,0.59211,0.6532,-0.08088,0.72953,0.70705,0.77875,-0.11272,0.38503,0.59087,0.74535,-0.17372,0.42503,0.71236,0.81758,-0.13704,0.3302,0.58936,0.77423,-0.19829,0.38051,0.70467,0.81019,-0.16577,0.34215,0.59216,0.77119,-0.23077,0.39174,0.69454,0.79465,-0.12536,0.34725,0.59358,0.76006,-0.18802,0.39105,0.65716,0.77242,-0.00058,0.96803,0.61324,0.7698,0.0007,0.96467,0.6452,0.97028,-0.07824,0.33469,0.6179,0.96787,-0.03881,0.45051,0.64468,1.13054,0.10145,0.17252,0.62307,1.13645,0.10484,0.25869,0.64158,1.15234,0.11248,0.2053,0.62508,1.15736,0.11385,0.25626,0.64481,1.18491,0.00035,0.12846,0.62155,1.19716,-0.01418,0.18217,idle
3996,0.67196,0.42767,-0.34386,0.99624,0.67903,0.41802,-0.3221,0.99639,0.68236,0.42039,-0.32219,0.99647,0.68558,0.42272,-0.32229,0.99666,0.66852,0.41259,-0.32777,0.9958,0.66465,0.41108,-0.32781,0.99531,0.66058,0.40971,-0.3279,0.99496,0.68595,0.43248,-0.19474,0.99627,0.65305,0.41924,-0.21805,0.99541,0.67499,0.44853,-0.29543,0.9963,0.66203,0.44219,-0.30422,0.99624,0.68829,0.53316,-0.10078,0.99699,0.61814,0.52586,-0.13799,0.99665,0.69529,0.66746,-0.0352,0.55772,0.587,0.65527,-0.11222,0.74046,0.69707,0.78027,-0.10427,0.41618,0.58689,0.75576,-0.18691,0.43669,0.70818,0.81629,-0.13254,0.35647,0.58556,0.78756,-0.20937,0.38868,0.69449,0.81089,-0.16398,0.36852,0.59372,0.78004,-0.23639,0.40067,0.68828,0.80012,-0.11499,0.37286,0.59549,0.77593,-0.19924,0.40196,0.65612,0.77386,0.00745,0.9705,0.61264,0.77048,-0.00731,0.96743,0.64611,0.97062,-0.04954,0.36005,0.61593,0.96073,-0.04313,0.46083,0.64187,1.10451,0.16477,0.18274,0.61806,1.11459,0.10709,0.26769,0.6371,1.11983,0.17924,0.21041,0.6181,1.13142,0.11744,0.25015,0.64517,1.16429,0.07715,0.13501,0.61903,1.17943,-0.01205,0.19009,idle
4029,0.67085,0.42757,-0.33815,0.9966,0.6779,0.41777,-0.31776,0.9967,0.68124,0.42021,-0.31784,0.99677,0.68466,0.42261,-0.31793,0.99694,0.66722,0.41194,-0.32343,0.99617,0.66326,0.41019,-0.32349,0.99573,0.65912,0.40864,-0.32358,0.99542,0.68588,0.43242,-0.19606,0.99653,0.65115,0.41786,-0.22039,0.99581,0.67375,0.44844,-0.29259,0.99664,0.66039,0.44198,-0.30141,0.99659,0.68975,0.53532,-0.10993,0.9972,0.61414,0.52527,-0.14097,0.99691,0.69815,0.66848,-0.03013,0.5885,0.58529,0.65274,-0.09186,0.75696,0.69839,0.79363,-0.09588,0.44615,0.5823,0.75607,-0.1453,0.46198,0.70796,0.83122,-0.11733,0.38249,0.58176,0.78945,-0.16321,0.40996,0.69523,0.83132,-0.14899,0.39476,0.58913,0.78648,-0.19078,0.4227,0.68888,0.81297,-0.10518,0.39927,0.59336,0.77948,-0.15631,0.42526,0.65746,0.77407,0.00762,0.97299,0.61222,0.77093,-0.00749,0.97022,0.647,0.95761,-0.02728,0.38877,0.61219,0.95709,-0.03383,0.47695,0.64302,1.0819,0.21046,0.19307,0.61547,1.09063,0.17153,0.26711,0.63979,1.09735,0.22832,0.21641,0.61579,1.10302,0.18814,0.24044,0.64662,1.1384,0.14265,0.14239,0.61482,1.15377,0.07693,0.18961,idle
4062,0.66908,0.42759,-0.35625,0.99691,0.67598,0.4174,-0.33673,0.99698,0.67921,0.4199,-0.3368,0.99704,0.68259,0.42236,-0.33687,0.99719,0.66537,0.41136,-0.34135,0.99651,0.66114,0.40952,-0.34144,0.99611,0.65718,0.40785,-0.34154,0.99583,0.68443,0.43222,-0.21687,0.99676,0.64848,0.41663,-0.24116,0.99617,0.67186,0.44837,-0.31134,0.99694,0.65807,0.44199,-0.31887,0.99691,0.69094,0.53606,-0.12989,0.99734,0.60981,0.52537,-0.14785,0.99715,0.69921,0.67158,-0.04319,0.61759,0.58504,0.65252,-0.1077,0.77562,0.69837,0.7977,-0.10202,0.4718,0.581,0.75738,-0.17056,0.49759,0.70561,0.83539,-0.12115,0.40376,0.58151,0.79017,-0.19207,0.44243,0.69542,0.83636,-0.15105,0.41612,0.58899,0.78721,-0.2185,0.45556,0.68922,0.81769,-0.11363,0.42118,0.59171,0.78056,-0.18176,0.45784,0.65913,0.77468,0.00572,0.97502,0.61177,0.76822,-0.00563,0.97265,0.64771,0.95605,-0.02747,0.42013,0.61067,0.95495,-0.0365,0.49755,0.64566,1.07443,0.20335,0.2049,0.6163,1.08408,0.16996,0.26664,0.64371,1.09014,0.22114,0.22264,0.61704,1.09591,0.18713,0.23208,0.64766,1.12921,0.1351,0.15122,0.61563,1.14412,0.07957,0.18931,idle
4096,0.66743,0.42586,-0.33124,0.99719,0.67415,0.41469,-0.31172,0.99722,0.67731,0.41692,-0.31175,0.99727,0.68068,0.41915,-0.31177,0.99739,0.66346,0.409,-0.31557,0.9968,0.65907,0.40719,-0.31565,0.99645,0.65494,0.40551,-0.31573,0.9962,0.68286,0.42946,-0.19662,0.99691,0.6461,0.41434,-0.22018,0.9965,0.67052,0.44636,-0.28947,0.9972,0.65635,0.44037,-0.29552,0.99719,0.69029,0.53419,-0.11325,0.99747,0.60817,0.52524,-0.14423,0.99739,0.69857,0.66916,-0.00593,0.63617,0.58525,0.65197,-0.10437,0.7949,0.69674,0.79359,-0.05214,0.49305,0.58085,0.75769,-0.16911,0.53502,0.70098,0.83276,-0.06695,0.42244,0.5817,0.79307,-0.19063,0.47815,0.69339,0.83203,-0.09751,0.43523,0.58903,0.79034,-0.21568,0.49118,0.68847,0.81111,-0.06507,0.44045,0.59195,0.78269,-0.17981,0.49317,0.66019,0.77083,0.00675,0.97708,0.61113,0.76138,-0.00663,0.97513,0.64815,0.94279,0.00596,0.46202,0.61094,0.94836,-0.03677,0.53572,0.64541,0.99349,0.25181,0.23747,0.61624,1.06658,0.15698,0.29838,0.64316,1.00279,0.27164,0.24376,0.61685,1.07635,0.17211,0.23528,0.6545,1.10236,0.19239,0.17817,0.61762,1.13367,0.0594,0.21358,idle
4129,0.66391,0.42481,-0.32963,0.99744,0.67083,0.41301,-0.3107,0.99742,0.67388,0.41476,-0.31073,0.99746,0.67718,0.41655,-0.31073,0.99756,0.65941,0.40847,-0.31296,0.99706,0.65498,0.40696,-0.31304,0.99675,0.65108,0.40549,-0.31313,0.99653,0.68029,0.42727,-0.19543,0.99703,0.64331,0.41432,-0.21574,0.99679,0.66826,0.44503,-0.28877,0.99744,0.65361,0.43966,-0.29261,0.99745,0.69056,0.5331,-0.10857,0.99751,0.60724,0.52529,-0.14326,0.99761,0.69758,0.66819,-0.00661,0.6425,0.58678,0.65232,-0.09991,0.812,0.69343,0.78102,-0.04827,0.49122,0.58124,0.7593,-0.16492,0.56756,0.69454,0.8198,-0.06321,0.4208,0.58203,0.79571,-0.18666,0.50906,0.68854,0.81678,-0.09225,0.43336,0.58922,0.79492,-0.21206,0.52185,0.68338,0.80501,-0.06049,0.43939,0.5921,0.7845,-0.17567,0.52373,0.66093,0.76934,0.00865,0.97891,0.61081,0.76006,-0.00853,0.97738,0.6482,0.94559,0.00014,0.49833,0.61142,0.94701,-0.03603,0.56926,0.64371,0.99826,0.24049,0.26433,0.61569,1.06569,0.16696,0.32338,0.64164,0.99778,0.25963,0.26082,0.61621,1.07626,0.18317,0.23827,0.65576,1.10472,0.17786,0.19859,0.61585,1.13244,0.07225,0.23149,idle
