timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
6094,0.3029,0.42322,-0.32726,0.99983,0.30796,0.40679,-0.31344,0.99972,0.31133,0.40666,-0.31348,0.99974,0.31465,0.40652,-0.31347,0.99973,0.29705,0.40916,-0.31374,0.99966,0.29311,0.41081,-0.31375,0.99964,0.28962,0.41231,-0.31381,0.99956,0.31987,0.41692,-0.22102,0.99965,0.28442,0.42371,-0.22303,0.99946,0.31024,0.44321,-0.29218,0.99989,0.29695,0.44388,-0.29303,0.99984,0.34593,0.53494,-0.16863,0.9998,0.25631,0.53434,-0.15279,0.99948,0.36048,0.67896,-0.1157,0.98195,0.25159,0.67117,-0.10519,0.95058,0.35681,0.8026,-0.17559,0.95357,0.25337,0.78571,-0.16844,0.84684,0.36198,0.84354,-0.20207,0.91802,0.25001,0.82248,-0.19016,0.78732,0.35573,0.84477,-0.22797,0.92408,0.25638,0.82486,-0.2251,0.80447,0.3513,0.8335,-0.1867,0.92126,0.26065,0.81327,-0.18447,0.82056,0.32703,0.78914,-0.00356,0.98836,0.273,0.78909,0.00379,0.98969,0.3245,0.94499,0.0185,0.74503,0.27693,0.94909,0.04887,0.72644,0.31946,1.06653,0.2184,0.4351,0.28208,1.02831,0.22683,0.43564,0.31742,1.08563,0.23258,0.40567,0.28614,1.09824,0.23992,0.3423,0.32707,1.12699,0.15176,0.28753,0.26336,1.14278,0.143,0.27951,idle
6127,0.30203,0.42319,-0.32925,0.99984,0.3071,0.40671,-0.31522,0.99972,0.31064,0.40658,-0.31526,0.99975,0.31381,0.40642,-0.31525,0.99973,0.29611,0.40911,-0.31555,0.99967,0.29231,0.41077,-0.31557,0.99965,0.28897,0.41228,-0.31563,0.99957,0.31858,0.41679,-0.22116,0.99966,0.28397,0.42351,-0.22323,0.99946,0.30911,0.44307,-0.29377,0.99989,0.29569,0.44383,-0.29467,0.99984,0.34463,0.53475,-0.16833,0.9998,0.256,0.53422,-0.15329,0.99948,0.36048,0.6762,-0.11562,0.98251,0.25136,0.67071,-0.1073,0.94979,0.35752,0.79987,-0.18021,0.95572,0.25322,0.78534,-0.17154,0.84355,0.36358,0.84061,-0.20825,0.92113,0.25028,0.82192,-0.19416,0.78334,0.3567,0.84255,-0.23484,0.92685,0.25664,0.82393,-0.22858,0.80036,0.35222,0.83146,-0.19155,0.92412,0.26062,0.81416,-0.18749,0.81701,0.32656,0.78876,-0.00341,0.98911,0.27304,0.7886,0.00365,0.99041,0.32393,0.94607,0.02663,0.75538,0.27694,0.9488,0.04556,0.73855,0.31988,1.06622,0.22985,0.4528,0.28205,1.0597,0.21849,0.4564,0.31792,1.08406,0.24481,0.423,0.28618,1.0999,0.23058,0.35647,0.32717,1.12596,0.16992,0.30451,0.26494,1.14506,0.14108,0.29619,idle
6160,0.29982,0.42318,-0.32743,0.99984,0.30507,0.40666,-0.31323,0.99972,0.30884,0.40653,-0.31328,0.99975,0.31222,0.40638,-0.31328,0.99973,0.29388,0.40909,-0.31322,0.99967,0.2905,0.41075,-0.31327,0.99964,0.28716,0.41227,-0.31333,0.99957,0.31706,0.4166,-0.21855,0.99965,0.28305,0.42338,-0.22087,0.99945,0.30728,0.44289,-0.29201,0.99988,0.29346,0.44375,-0.29263,0.99984,0.34398,0.53499,-0.16435,0.9998,0.25559,0.5343,-0.14923,0.99949,0.35949,0.67607,-0.11564,0.98293,0.2499,0.6704,-0.10474,0.95051,0.35752,0.79746,-0.18911,0.95721,0.25303,0.78305,-0.17102,0.84424,0.36371,0.83767,-0.21838,0.92312,0.25011,0.82077,-0.19363,0.78326,0.35727,0.83973,-0.24492,0.9286,0.25695,0.82264,-0.22635,0.79996,0.3528,0.82874,-0.2005,0.92594,0.26067,0.81172,-0.18586,0.81649,0.32579,0.78783,-0.00356,0.98977,0.27304,0.78751,0.00378,0.99102,0.32273,0.94746,0.02105,0.759,0.27696,0.95124,0.03918,0.74464,0.32004,1.07202,0.22245,0.46108,0.28202,1.06847,0.20756,0.46424,0.31825,1.09183,0.23714,0.42965,0.28617,1.10429,0.21977,0.36073,0.32696,1.13273,0.15777,0.31164,0.26591,1.14952,0.12284,0.30272,idle
6194,0.29819,0.42305,-0.32594,0.99984,0.30364,0.40662,-0.31166,0.9997,0.30744,0.40648,-0.31171,0.99973,0.31093,0.40632,-0.31171,0.99971,0.29243,0.40903,-0.31201,0.99965,0.28919,0.41067,-0.31206,0.99964,0.28581,0.41217,-0.31214,0.99956,0.31554,0.41654,-0.21709,0.9996,0.28214,0.4231,-0.22127,0.99944,0.30592,0.4426,-0.29062,0.99987,0.29168,0.44351,-0.29177,0.99983,0.34218,0.53514,-0.16083,0.99978,0.2545,0.53395,-0.15034,0.99951,0.35781,0.67386,-0.11204,0.9818,0.24759,0.66982,-0.10595,0.95152,0.35752,0.79404,-0.18589,0.95337,0.25289,0.78132,-0.17213,0.84757,0.36366,0.83439,-0.21371,0.91708,0.24993,0.81903,-0.19529,0.78663,0.35742,0.83605,-0.23911,0.92266,0.25696,0.82083,-0.22796,0.80279,0.35283,0.82421,-0.19709,0.92045,0.26066,0.80954,-0.1874,0.81874,0.32527,0.78642,-0.00445,0.99018,0.27304,0.78622,0.00462,0.99149,0.32215,0.94773,0.00655,0.76397,0.27804,0.95147,0.03855,0.74873,0.32082,1.07397,0.1999,0.47054,0.2822,1.07565,0.20794,0.47238,0.32027,1.09379,0.21335,0.43335,0.28641,1.10069,0.22035,0.36666,0.32719,1.13151,0.13062,0.31895,0.26663,1.14502,0.12392,0.31093,idle
6227,0.29636,0.42302,-0.32036,0.99984,0.30212,0.40659,-0.30471,0.99968,0.30597,0.40645,-0.30476,0.99971,0.30956,0.40631,-0.30476,0.99968,0.29058,0.40904,-0.30537,0.99963,0.28724,0.41067,-0.30543,0.99962,0.28379,0.41215,-0.30553,0.99954,0.31382,0.41662,-0.20588,0.99954,0.28043,0.42317,-0.21208,0.99941,0.3044,0.44252,-0.28389,0.99987,0.2897,0.4435,-0.28547,0.99982,0.3404,0.53667,-0.14718,0.99976,0.25206,0.53423,-0.14244,0.99952,0.35683,0.67454,-0.09487,0.98093,0.24537,0.67056,-0.10233,0.9518,0.3577,0.79583,-0.17552,0.95102,0.25202,0.78335,-0.17213,0.84858,0.36367,0.83571,-0.20414,0.9133,0.24986,0.82072,-0.19568,0.7872,0.35759,0.83761,-0.23014,0.91896,0.25684,0.82303,-0.22774,0.803,0.35315,0.826,-0.18715,0.91698,0.26058,0.81209,-0.18665,0.81833,0.32494,0.78754,-0.005,0.99066,0.27303,0.78748,0.00516,0.99192,0.32177,0.94835,-0.00061,0.76907,0.27822,0.9523,0.04161,0.75018,0.32129,1.0757,0.20237,0.47481,0.2823,1.07939,0.24623,0.47287,0.32153,1.09477,0.22218,0.43282,0.28642,1.10155,0.26266,0.36839,0.32721,1.13376,0.13538,0.32192,0.26995,1.14685,0.15957,0.31336,idle
6260,0.29368,0.42325,-0.30519,0.99984,0.29992,0.40687,-0.28915,0.99967,0.30376,0.40677,-0.28921,0.9997,0.30751,0.40669,-0.28921,0.99967,0.28816,0.40944,-0.28953,0.99962,0.28468,0.41105,-0.28956,0.99961,0.28136,0.41245,-0.28965,0.99953,0.31169,0.41721,-0.19019,0.99952,0.2784,0.42354,-0.19553,0.99938,0.30176,0.44265,-0.26896,0.99986,0.2869,0.44366,-0.27027,0.99982,0.33784,0.53858,-0.13767,0.99975,0.2491,0.53441,-0.12737,0.9995,0.35346,0.67578,-0.08511,0.98051,0.2437,0.67015,-0.09011,0.94739,0.3561,0.79672,-0.1567,0.95057,0.25124,0.78272,-0.16224,0.8369,0.36174,0.83726,-0.18427,0.91242,0.24979,0.81865,-0.18494,0.77451,0.35606,0.83887,-0.21004,0.91804,0.25666,0.82164,-0.21654,0.79063,0.35188,0.82741,-0.16779,0.9161,0.26002,0.81023,-0.1765,0.8064,0.32429,0.78802,-0.00515,0.99126,0.27291,0.78802,0.00532,0.99242,0.32156,0.9478,0.00399,0.77662,0.27822,0.9527,0.0523,0.75318,0.32163,1.0701,0.23794,0.48256,0.28237,1.07793,0.26737,0.4797,0.32204,1.08658,0.25778,0.4422,0.28643,1.0955,0.28498,0.37656,0.32761,1.12682,0.17678,0.32941,0.27079,1.1414,0.18685,0.3206,idle
6294,0.293,0.42328,-0.29507,0.99984,0.29901,0.4073,-0.27838,0.99966,0.30279,0.40736,-0.27846,0.99969,0.30636,0.40748,-0.27846,0.99967,0.28736,0.40953,-0.27987,0.99961,0.28387,0.41107,-0.27989,0.99959,0.2804,0.41244,-0.27996,0.99951,0.30998,0.41821,-0.17889,0.9995,0.27646,0.42356,-0.18948,0.99933,0.30058,0.44277,-0.25873,0.99986,0.28589,0.44367,-0.26153,0.99981,0.3345,0.53863,-0.12951,0.99976,0.24584,0.53447,-0.12047,0.99945,0.34992,0.67613,-0.08376,0.98001,0.24343,0.66957,-0.08278,0.94062,0.35366,0.79508,-0.16044,0.95051,0.2512,0.78148,-0.15525,0.82159,0.35905,0.836,-0.18884,0.91217,0.24968,0.81694,-0.1777,0.75929,0.35279,0.83729,-0.21455,0.91777,0.25583,0.81933,-0.21133,0.77611,0.34861,0.82636,-0.17174,0.91583,0.25996,0.80779,-0.1706,0.79339,0.32319,0.78721,-0.00527,0.99175,0.2719,0.78812,0.00545,0.99275,0.32133,0.94404,0.00356,0.78165,0.27824,0.95163,0.04472,0.75644,0.32177,1.06664,0.22815,0.49215,0.28184,1.07509,0.25163,0.48514,0.32207,1.08364,0.24578,0.4462,0.28571,1.09121,0.26677,0.38104,0.32767,1.12185,0.16545,0.33621,0.2707,1.13669,0.16455,0.32629,idle
6327,0.29133,0.42357,-0.29444,0.99984,0.29728,0.40824,-0.27732,0.99968,0.30102,0.4085,-0.27739,0.9997,0.30445,0.40884,-0.27741,0.99968,0.28579,0.40991,-0.27929,0.99962,0.28232,0.41125,-0.27932,0.99961,0.27877,0.41251,-0.27942,0.99952,0.30774,0.4197,-0.17541,0.99952,0.27439,0.42358,-0.18883,0.99935,0.29835,0.4431,-0.25735,0.99986,0.28387,0.44375,-0.26103,0.99981,0.33136,0.53877,-0.1293,0.99976,0.24264,0.53454,-0.1127,0.99945,0.34954,0.67592,-0.08433,0.98066,0.23951,0.66981,-0.06783,0.93654,0.35124,0.79419,-0.16522,0.95231,0.24913,0.78255,-0.14359,0.81517,0.35569,0.83381,-0.19083,0.91491,0.24851,0.81795,-0.16585,0.75227,0.34885,0.83492,-0.21549,0.92025,0.25398,0.82024,-0.19963,0.76936,0.34498,0.82459,-0.17643,0.91839,0.25838,0.80895,-0.15838,0.787,0.32235,0.78717,-0.00969,0.99231,0.2705,0.78855,0.00992,0.99314,0.31995,0.94915,-0.02017,0.79469,0.27791,0.9571,0.04744,0.74803,0.31981,1.07212,0.20791,0.49007,0.28248,1.03139,0.27326,0.47438,0.32075,1.0846,0.22563,0.44808,0.28527,1.09309,0.29187,0.3839,0.32112,1.13158,0.14429,0.33147,0.27074,1.13708,0.19846,0.32085,idle
6360,0.29003,0.42378,-0.29834,0.99984,0.29586,0.40877,-0.28182,0.99967,0.29962,0.40912,-0.28188,0.9997,0.30274,0.40953,-0.28191,0.99968,0.2844,0.41008,-0.28354,0.99962,0.28081,0.41131,-0.28356,0.99961,0.2773,0.41251,-0.28366,0.99952,0.30599,0.42036,-0.18068,0.99952,0.27239,0.42358,-0.19277,0.99935,0.29688,0.44334,-0.26133,0.99986,0.28245,0.44385,-0.26461,0.99981,0.33027,0.53878,-0.13299,0.99976,0.23923,0.53458,-0.11522,0.99944,0.34946,0.67276,-0.0885,0.98069,0.23605,0.66836,-0.06062,0.93164,0.34574,0.78582,-0.173,0.95128,0.24709,0.78097,-0.12918,0.80287,0.34974,0.8262,-0.20405,0.91293,0.24571,0.81645,-0.1503,0.73916,0.344,0.8275,-0.22863,0.91813,0.25195,0.81827,-0.18365,0.75673,0.33972,0.81671,-0.18419,0.91616,0.25592,0.80751,-0.14379,0.77489,0.32035,0.78733,-0.00951,0.99277,0.26764,0.78744,0.00972,0.99355,0.3183,0.94926,-0.01406,0.80728,0.27619,0.95422,0.04643,0.7547,0.31623,1.07251,0.22057,0.5002,0.28259,1.02265,0.25773,0.48332,0.31522,1.08678,0.23839,0.46083,0.28462,1.08913,0.27441,0.39653,0.32086,1.13176,0.1568,0.33696,0.26985,1.13111,0.17756,0.32932,idle
6393,0.28808,0.42378,-0.32238,0.99985,0.2939,0.40874,-0.30721,0.99969,0.29764,0.40908,-0.30725,0.99971,0.3005,0.40947,-0.30727,0.99969,0.28265,0.41002,-0.30892,0.99964,0.27896,0.41114,-0.30893,0.99962,0.27552,0.41221,-0.30903,0.99954,0.30404,0.42035,-0.20727,0.99953,0.27017,0.42332,-0.22022,0.99938,0.29438,0.44338,-0.28528,0.99986,0.28038,0.44386,-0.28885,0.99982,0.3278,0.53871,-0.15623,0.99976,0.23674,0.53464,-0.13502,0.99946,0.34775,0.67259,-0.1095,0.98101,0.23411,0.66783,-0.07046,0.92987,0.34227,0.788,-0.18606,0.95142,0.24427,0.78162,-0.14031,0.79911,0.34673,0.82702,-0.21628,0.91267,0.24273,0.81718,-0.16103,0.73473,0.34008,0.82833,-0.24126,0.91765,0.24956,0.81916,-0.19453,0.75251,0.33542,0.81796,-0.19701,0.91574,0.25322,0.80839,-0.15497,0.77114,0.31824,0.78474,-0.009,0.99322,0.26542,0.78429,0.00923,0.99397,0.31698,0.94746,-0.00371,0.81915,0.27507,0.94589,0.04587,0.76223,0.31489,1.03576,0.21795,0.51313,0.28204,1.00668,0.25188,0.4988,0.31442,1.08495,0.23375,0.47733,0.28414,1.08235,0.26615,0.41461,0.32164,1.12601,0.15127,0.34547,0.26809,1.1232,0.16835,0.34362,idle
6427,0.28641,0.42394,-0.31308,0.99986,0.29204,0.40895,-0.29724,0.9997,0.29565,0.40928,-0.29727,0.99973,0.29831,0.40964,-0.29729,0.99971,0.28117,0.41008,-0.29976,0.99966,0.27726,0.41116,-0.29976,0.99964,0.27397,0.4122,-0.29984,0.99956,0.30224,0.42048,-0.19835,0.99956,0.26843,0.42332,-0.21633,0.99942,0.29272,0.44365,-0.27669,0.99987,0.27906,0.44404,-0.2814,0.99983,0.32648,0.53868,-0.15389,0.99977,0.23617,0.53471,-0.13297,0.99948,0.34624,0.67255,-0.10755,0.98215,0.2332,0.66741,-0.07435,0.93068,0.34036,0.78931,-0.18842,0.95483,0.24138,0.78213,-0.14162,0.80315,0.34547,0.82683,-0.22102,0.91821,0.2398,0.81758,-0.16341,0.73896,0.33836,0.82857,-0.24712,0.92284,0.24734,0.81983,-0.19742,0.75658,0.33355,0.81862,-0.19981,0.92087,0.25094,0.80894,-0.15658,0.7749,0.31598,0.7825,-0.00816,0.99375,0.26314,0.78022,0.00842,0.99443,0.31636,0.94228,0.00939,0.83177,0.2735,0.94025,0.05257,0.77145,0.31413,1.02284,0.22124,0.53009,0.28156,1.00376,0.25503,0.51642,0.31422,1.07844,0.23658,0.49481,0.28392,1.07464,0.27003,0.43295,0.32168,1.1197,0.15468,0.35931,0.26765,1.11586,0.17312,0.36062,idle
6460,0.28456,0.42397,-0.30049,0.99987,0.29015,0.40901,-0.28397,0.99973,0.29378,0.40933,-0.284,0.99975,0.29643,0.40966,-0.284,0.99974,0.27929,0.4101,-0.2865,0.99968,0.27535,0.41115,-0.2865,0.99967,0.27216,0.41219,-0.28659,0.9996,0.3007,0.42052,-0.18442,0.99959,0.26667,0.42333,-0.20158,0.99946,0.29103,0.44375,-0.26409,0.99988,0.27736,0.44411,-0.26875,0.99985,0.32488,0.53868,-0.14311,0.99979,0.23563,0.53516,-0.12029,0.99951,0.34459,0.67262,-0.10166,0.98348,0.23062,0.66761,-0.06547,0.93425,0.33835,0.79015,-0.18781,0.95857,0.23783,0.78449,-0.1348,0.81483,0.34276,0.827,-0.22163,0.92458,0.23603,0.82158,-0.15689,0.75195,0.33497,0.82833,-0.24753,0.92881,0.24346,0.82341,-0.18981,0.76874,0.33029,0.81864,-0.19919,0.92684,0.24726,0.81328,-0.1489,0.7859,0.31488,0.78254,-0.00908,0.99425,0.26298,0.78111,0.00933,0.99484,0.31611,0.94303,-0.00584,0.84404,0.273,0.94232,0.06267,0.77109,0.31471,1.03853,0.20093,0.53862,0.28157,1.00455,0.2733,0.51971,0.31444,1.08028,0.21597,0.50275,0.28433,1.07563,0.28956,0.44417,0.32037,1.12201,0.13118,0.36423,0.26831,1.11643,0.19377,0.367,idle
6493,0.28295,0.4244,-0.29721,0.99988,0.28849,0.40935,-0.28064,0.99975,0.29211,0.40961,-0.28069,0.99977,0.29476,0.40989,-0.2807,0.99975,0.2775,0.41043,-0.28222,0.9997,0.27354,0.41144,-0.28222,0.99969,0.27038,0.41244,-0.28229,0.99962,0.29935,0.42067,-0.18232,0.99962,0.26507,0.4236,-0.1937,0.9995,0.28973,0.44416,-0.26124,0.99989,0.27592,0.44463,-0.26432,0.99986,0.32379,0.53869,-0.14087,0.99981,0.2358,0.53554,-0.11273,0.99953,0.34282,0.67173,-0.1016,0.98459,0.23099,0.66775,-0.05538,0.93675,0.33682,0.78968,-0.18794,0.96181,0.23693,0.78643,-0.1243,0.82369,0.34074,0.82589,-0.22239,0.93009,0.23563,0.82397,-0.14671,0.76194,0.33229,0.82647,-0.24787,0.93397,0.24264,0.82534,-0.18091,0.77808,0.32772,0.81741,-0.19908,0.93189,0.24626,0.81579,-0.13917,0.79434,0.31371,0.78185,-0.00894,0.9947,0.2613,0.78126,0.00919,0.9952,0.31597,0.94033,-0.00429,0.85452,0.27185,0.93939,0.05822,0.78087,0.31476,1.02121,0.20675,0.55771,0.28104,1.00348,0.26511,0.53517,0.31478,1.07512,0.22217,0.51332,0.28456,1.01617,0.28119,0.45849,0.32078,1.11899,0.13733,0.37953,0.26837,1.11309,0.18403,0.3836,idle
6527,0.28128,0.42458,-0.2839,0.99989,0.28673,0.40944,-0.26795,0.99976,0.29044,0.40967,-0.26803,0.99978,0.29315,0.40991,-0.26804,0.99977,0.27569,0.41059,-0.26743,0.99972,0.27192,0.41159,-0.26743,0.99971,0.26878,0.4126,-0.26748,0.99964,0.29798,0.42067,-0.17236,0.99965,0.26392,0.4238,-0.1735,0.99952,0.28833,0.4443,-0.24898,0.9999,0.27455,0.44489,-0.24908,0.99987,0.32314,0.5386,-0.13545,0.99982,0.23616,0.53561,-0.09093,0.99956,0.3421,0.66994,-0.10393,0.98566,0.23076,0.66767,-0.0261,0.93869,0.33578,0.78881,-0.20172,0.96483,0.23554,0.78692,-0.09419,0.83052,0.33928,0.82485,-0.23884,0.93525,0.23371,0.82483,-0.11509,0.76921,0.33083,0.82506,-0.26387,0.93883,0.24052,0.82595,-0.14906,0.78502,0.32648,0.81604,-0.21266,0.93663,0.24431,0.81635,-0.10905,0.80051,0.31326,0.78097,-0.00939,0.99512,0.26082,0.78086,0.00963,0.99555,0.316,0.93823,-0.00275,0.85831,0.27133,0.9406,0.04701,0.78413,0.31526,1.02584,0.21667,0.56272,0.2807,1.00607,0.23965,0.5395,0.31491,1.07327,0.23415,0.5145,0.28462,1.01097,0.25496,0.46289,0.32086,1.11608,0.1534,0.38282,0.26839,1.11492,0.15858,0.38891,idle
6560,0.27943,0.42455,-0.29047,0.99989,0.28487,0.40929,-0.27469,0.99978,0.28876,0.40947,-0.27476,0.9998,0.29167,0.40962,-0.27477,0.99979,0.27355,0.41057,-0.27452,0.99973,0.27008,0.41159,-0.27453,0.99972,0.26693,0.4126,-0.27458,0.99966,0.29674,0.42028,-0.17785,0.99967,0.26267,0.42381,-0.18094,0.99955,0.28691,0.44428,-0.25519,0.99991,0.27279,0.44492,-0.25579,0.99987,0.32293,0.53821,-0.1391,0.99984,0.23586,0.53562,-0.09941,0.99958,0.34093,0.66846,-0.11343,0.9866,0.23081,0.66776,-0.03575,0.94055,0.33442,0.78635,-0.20804,0.96744,0.23444,0.78753,-0.10391,0.83627,0.33758,0.8227,-0.24443,0.93968,0.23252,0.82506,-0.12538,0.77514,0.32932,0.82262,-0.26973,0.94298,0.23913,0.82607,-0.15906,0.79067,0.32507,0.81359,-0.21906,0.9407,0.24285,0.81653,-0.11888,0.80567,0.31235,0.77871,-0.00924,0.99549,0.25985,0.77918,0.00948,0.99587,0.31552,0.93276,0.00285,0.86381,0.27094,0.93741,0.04292,0.79,0.31448,1.01315,0.22898,0.57064,0.2796,1.00281,0.23461,0.54974,0.31525,1.06584,0.24674,0.52144,0.2841,1.00721,0.24967,0.47218,0.32114,1.10833,0.16684,0.38975,0.26815,1.1103,0.15305,0.39911,idle
6593,0.27822,0.42439,-0.3057,0.9999,0.28367,0.40888,-0.29179,0.99979,0.28765,0.40901,-0.29185,0.99981,0.29069,0.40909,-0.29186,0.9998,0.27227,0.41033,-0.28982,0.99974,0.26897,0.41142,-0.28984,0.99973,0.26585,0.41247,-0.28989,0.99966,0.29609,0.41972,-0.19956,0.99969,0.26203,0.42371,-0.19355,0.99956,0.28593,0.44415,-0.2717,0.99991,0.27172,0.44491,-0.26973,0.99988,0.32327,0.53741,-0.15591,0.99985,0.23583,0.53523,-0.10779,0.9996,0.34101,0.66736,-0.12282,0.98728,0.23104,0.6677,-0.0461,0.94102,0.33429,0.78499,-0.20658,0.96929,0.23387,0.78776,-0.11462,0.83972,0.33712,0.82219,-0.24072,0.9427,0.23137,0.82501,-0.13637,0.77902,0.32864,0.82191,-0.26605,0.9458,0.23772,0.82601,-0.16982,0.79437,0.32452,0.81282,-0.21741,0.94339,0.24149,0.81649,-0.12938,0.80912,0.31204,0.77653,-0.00911,0.99581,0.25884,0.77621,0.00935,0.99614,0.31534,0.93201,0.00555,0.87019,0.27033,0.93417,0.05371,0.7972,0.31494,1.0203,0.22395,0.58466,0.27923,1.00252,0.25346,0.56154,0.31535,1.06551,0.24005,0.53002,0.28408,1.00697,0.2693,0.48166,0.32133,1.10893,0.15559,0.4021,0.26807,1.10856,0.17364,0.411,idle
6627,0.27757,0.42419,-0.31623,0.9999,0.28306,0.40864,-0.3026,0.99979,0.28707,0.40875,-0.30266,0.99981,0.29017,0.40879,-0.30268,0.9998,0.27164,0.41017,-0.3008,0.99975,0.26841,0.41129,-0.30083,0.99973,0.26527,0.41235,-0.30088,0.99967,0.29573,0.4194,-0.2103,0.9997,0.26171,0.42356,-0.20556,0.99957,0.28544,0.44397,-0.28209,0.99991,0.27121,0.44483,-0.28041,0.99988,0.32345,0.5373,-0.16338,0.99986,0.23565,0.53498,-0.11943,0.99961,0.34067,0.66747,-0.1285,0.98792,0.2313,0.66743,-0.0478,0.94182,0.33402,0.78457,-0.21243,0.97097,0.2335,0.78722,-0.11803,0.84243,0.33674,0.82185,-0.24584,0.94535,0.23056,0.82405,-0.14035,0.78191,0.32854,0.82156,-0.27143,0.9483,0.23675,0.82505,-0.17356,0.79727,0.32455,0.81241,-0.2233,0.9458,0.24064,0.81528,-0.13247,0.81184,0.31136,0.77305,-0.00831,0.99606,0.25827,0.77179,0.00852,0.99636,0.31455,0.93133,0.00822,0.86951,0.27045,0.93409,0.03275,0.80001,0.31505,1.03012,0.22029,0.58509,0.27903,1.00311,0.21071,0.56351,0.31552,1.06689,0.2356,0.52963,0.28408,1.00654,0.22425,0.4802,0.32154,1.10921,0.15204,0.40195,0.26828,1.11078,0.12404,0.41223,idle
6660,0.27719,0.42377,-0.32823,0.9999,0.28257,0.40815,-0.31431,0.9998,0.28657,0.40819,-0.31436,0.99982,0.2897,0.40812,-0.31439,0.99981,0.2711,0.40991,-0.313,0.99975,0.26792,0.41112,-0.31303,0.99974,0.26478,0.4122,-0.31309,0.99968,0.29528,0.41852,-0.21988,0.99972,0.26139,0.42337,-0.21725,0.99958,0.2852,0.44349,-0.2931,0.99992,0.27098,0.44455,-0.29212,0.99989,0.32356,0.537,-0.16915,0.99986,0.23575,0.53436,-0.1325,0.99962,0.3398,0.66749,-0.12852,0.98842,0.23141,0.66593,-0.06341,0.94239,0.3339,0.78345,-0.20776,0.97239,0.23319,0.78603,-0.12678,0.84448,0.33648,0.82071,-0.24179,0.9476,0.23032,0.8223,-0.1468,0.7836,0.32825,0.82068,-0.2671,0.95039,0.23652,0.82356,-0.17998,0.79886,0.32448,0.81123,-0.21872,0.9478,0.24029,0.81365,-0.14138,0.81329,0.31133,0.77055,-0.00797,0.99629,0.25816,0.76908,0.00818,0.99658,0.31384,0.93156,0.00606,0.87489,0.27051,0.93219,0.02712,0.80713,0.3151,1.03578,0.21592,0.59526,0.2785,1.00485,0.21259,0.57657,0.31567,1.0675,0.23112,0.53672,0.28385,1.01032,0.22663,0.4884,0.32184,1.10926,0.14626,0.41029,0.26824,1.11117,0.125,0.42507,idle
