timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
5033,0.69653,0.37616,-0.42807,0.99951,0.70371,0.35875,-0.41163,0.99942,0.70853,0.35941,-0.41168,0.99944,0.71313,0.36032,-0.41176,0.9994,0.6895,0.3592,-0.41265,0.99938,0.68509,0.35994,-0.41274,0.99937,0.682,0.3607,-0.41284,0.99939,0.71848,0.37415,-0.29172,0.99925,0.67666,0.37446,-0.29886,0.99953,0.7051,0.39932,-0.38184,0.99952,0.68785,0.39881,-0.38378,0.99953,0.75055,0.50264,-0.19156,0.99956,0.64556,0.50944,-0.21494,0.99961,0.76274,0.66199,-0.109,0.94674,0.63452,0.66092,-0.17135,0.98094,0.75517,0.81245,-0.18523,0.87868,0.64273,0.78284,-0.25555,0.90678,0.75723,0.85127,-0.21542,0.81442,0.64368,0.82775,-0.28637,0.8419,0.75069,0.85089,-0.24692,0.83185,0.65319,0.82199,-0.31778,0.85719,0.74679,0.8366,-0.1984,0.82815,0.65606,0.80845,-0.26912,0.85514,0.72834,0.78565,0.00313,0.98125,0.66476,0.77706,-0.00288,0.98717,0.73024,0.98503,-0.01698,0.62188,0.6758,0.98523,-0.00969,0.62065,0.74082,1.16643,0.21907,0.24751,0.6825,1.16598,0.18585,0.24671,0.73945,1.18836,0.23696,0.21256,0.68395,1.18503,0.20072,0.17037,0.74627,1.23186,0.12845,0.13455,0.68461,1.23802,0.06927,0.13376,idle
5066,0.6952,0.37491,-0.42941,0.99955,0.70251,0.3576,-0.41239,0.99947,0.70732,0.35818,-0.41244,0.99949,0.71192,0.35919,-0.4125,0.99944,0.68819,0.35856,-0.41354,0.99943,0.68376,0.35942,-0.41363,0.99942,0.68051,0.3603,-0.41372,0.99944,0.71735,0.37307,-0.29099,0.9993,0.67515,0.37391,-0.29883,0.99956,0.7036,0.39769,-0.38296,0.99956,0.68639,0.3976,-0.385,0.99957,0.74935,0.50067,-0.18662,0.99957,0.64498,0.50818,-0.21578,0.99963,0.7617,0.65962,-0.10617,0.94961,0.63377,0.65816,-0.17201,0.98123,0.75486,0.80903,-0.18234,0.8829,0.64286,0.78287,-0.25744,0.90779,0.75722,0.84876,-0.21289,0.81834,0.64323,0.82782,-0.28907,0.84324,0.75047,0.84844,-0.24495,0.83515,0.65335,0.82305,-0.32117,0.85803,0.74653,0.83383,-0.19591,0.83151,0.65634,0.80996,-0.27128,0.85614,0.72743,0.77964,0.00341,0.98232,0.66513,0.77302,-0.00314,0.98788,0.73093,0.97557,-0.0205,0.62944,0.67551,0.97323,-0.0279,0.63378,0.7418,1.15837,0.1891,0.25433,0.68295,1.1649,0.13374,0.25608,0.74022,1.18202,0.2026,0.21795,0.68439,1.18569,0.14419,0.17418,0.74711,1.22063,0.08761,0.13861,0.68485,1.23493,0.00438,0.13922,idle
5100,0.69393,0.37396,-0.4272,0.99958,0.70103,0.35672,-0.41084,0.9995,0.70586,0.3573,-0.41086,0.99952,0.71046,0.35837,-0.41094,0.99948,0.68672,0.35799,-0.40906,0.99947,0.6824,0.35901,-0.4092,0.99946,0.67919,0.36003,-0.40929,0.99947,0.71592,0.37223,-0.28627,0.99934,0.6739,0.37373,-0.29023,0.99958,0.70262,0.39665,-0.38191,0.9996,0.68519,0.39671,-0.38134,0.99961,0.74848,0.50066,-0.18149,0.99957,0.64436,0.50773,-0.2079,0.99964,0.76134,0.66015,-0.1019,0.95211,0.6336,0.65704,-0.16326,0.98173,0.75425,0.80855,-0.17624,0.88719,0.64258,0.78361,-0.24835,0.90939,0.75696,0.84956,-0.20727,0.82298,0.64274,0.82767,-0.27895,0.84522,0.74969,0.84895,-0.23932,0.8392,0.65345,0.82292,-0.30995,0.85948,0.74582,0.83394,-0.18985,0.83555,0.6565,0.81027,-0.26153,0.85735,0.72726,0.78213,0.0035,0.98338,0.66528,0.77525,-0.00318,0.98856,0.73045,0.97566,-0.02624,0.6299,0.67519,0.97728,-0.02732,0.64127,0.74209,1.16375,0.19331,0.25005,0.68158,1.17328,0.13677,0.25494,0.74069,1.18591,0.21232,0.21423,0.68259,1.19382,0.14611,0.17004,0.74754,1.22712,0.09694,0.1374,0.68572,1.24387,0.00821,0.13836,idle
5133,0.69261,0.37342,-0.42687,0.99962,0.69981,0.35624,-0.41031,0.99954,0.70468,0.3568,-0.41035,0.99956,0.70931,0.35791,-0.4104,0.99952,0.68522,0.35771,-0.40947,0.99951,0.68099,0.35886,-0.40959,0.9995,0.67773,0.35998,-0.40968,0.99951,0.71463,0.37185,-0.2908,0.99939,0.67238,0.37374,-0.29214,0.99961,0.70113,0.39617,-0.38198,0.99963,0.68378,0.39635,-0.38192,0.99964,0.74703,0.50047,-0.19607,0.99959,0.64347,0.50694,-0.20777,0.99965,0.75946,0.65956,-0.12038,0.95473,0.63293,0.65457,-0.16168,0.98161,0.7527,0.80844,-0.19209,0.89075,0.6419,0.78134,-0.24147,0.90834,0.7563,0.85007,-0.22118,0.8268,0.6418,0.82473,-0.27002,0.84367,0.7488,0.84962,-0.25121,0.84237,0.65248,0.82083,-0.30232,0.85767,0.74449,0.8344,-0.20477,0.83889,0.65571,0.8087,-0.25527,0.85595,0.72635,0.78102,0.00195,0.98442,0.66509,0.7724,-0.00171,0.98927,0.72972,0.97346,-0.02299,0.64104,0.67472,0.97455,-0.02236,0.65647,0.74231,1.14412,0.19865,0.26431,0.68064,1.15541,0.1556,0.27166,0.74118,1.16631,0.21824,0.22698,0.68246,1.17527,0.16772,0.18002,0.74799,1.20453,0.11007,0.14792,0.68108,1.22478,0.03488,0.1491,idle
5166,0.69152,0.37232,-0.41433,0.99965,0.69878,0.35534,-0.39821,0.99956,0.70366,0.35593,-0.39825,0.99958,0.70831,0.35712,-0.39831,0.99954,0.68396,0.35692,-0.39654,0.99954,0.67981,0.35828,-0.39665,0.99953,0.67646,0.35961,-0.39676,0.99954,0.71365,0.37116,-0.28711,0.99943,0.67123,0.37359,-0.28069,0.99963,0.70028,0.39507,-0.37193,0.99966,0.68265,0.39539,-0.37028,0.99967,0.74663,0.50048,-0.18839,0.99958,0.64264,0.50624,-0.1954,0.99966,0.75876,0.65818,-0.11323,0.95605,0.63243,0.653,-0.1413,0.98058,0.75256,0.80568,-0.17903,0.88981,0.64066,0.77837,-0.21481,0.90433,0.75599,0.84753,-0.20627,0.82498,0.64093,0.82141,-0.24058,0.8386,0.74815,0.84683,-0.23667,0.84018,0.65036,0.81738,-0.27271,0.85253,0.74387,0.83141,-0.19163,0.83722,0.65346,0.80516,-0.22852,0.85122,0.72589,0.78031,0.00081,0.98526,0.66509,0.77216,-0.00059,0.98987,0.72844,0.97264,-0.02171,0.65688,0.67417,0.97179,-0.00849,0.67012,0.74094,1.13862,0.21435,0.27839,0.68069,1.14661,0.18058,0.2884,0.74036,1.16007,0.23278,0.24208,0.68279,1.16638,0.19416,0.19293,0.74749,1.19959,0.12732,0.15724,0.67879,1.21474,0.06407,0.1598,idle
5200,0.69066,0.3722,-0.41673,0.99968,0.69789,0.35518,-0.4007,0.9996,0.70279,0.35575,-0.40073,0.99961,0.70748,0.35696,-0.4008,0.99958,0.6831,0.3569,-0.3991,0.99957,0.67894,0.35828,-0.39921,0.99957,0.67555,0.35964,-0.39932,0.99957,0.71283,0.37113,-0.28691,0.99947,0.6705,0.37375,-0.28347,0.99966,0.69957,0.39508,-0.37373,0.99969,0.68202,0.39541,-0.37263,0.9997,0.74661,0.50044,-0.19293,0.99959,0.64226,0.50609,-0.19602,0.99968,0.75839,0.65749,-0.11458,0.95852,0.63193,0.65202,-0.14651,0.98027,0.75232,0.80276,-0.17932,0.89421,0.6394,0.77627,-0.22429,0.90371,0.75557,0.84411,-0.20971,0.83042,0.64025,0.81987,-0.25163,0.8381,0.74779,0.84399,-0.24135,0.84492,0.64936,0.8157,-0.28394,0.85171,0.74356,0.82886,-0.19338,0.84208,0.65229,0.80338,-0.23811,0.85057,0.72521,0.77936,0.00043,0.98621,0.66484,0.77127,-0.00024,0.99045,0.72826,0.9724,-0.02165,0.66619,0.67372,0.97107,-0.0084,0.68036,0.7403,1.13774,0.2163,0.2895,0.68101,1.14552,0.18043,0.29999,0.73991,1.15926,0.23426,0.25343,0.6832,1.16432,0.19415,0.20032,0.74753,1.1982,0.128,0.16593,0.68021,1.21517,0.06368,0.16776,idle
5233,0.69018,0.37209,-0.39901,0.9997,0.69732,0.35498,-0.38261,0.99962,0.70215,0.35546,-0.38265,0.99964,0.70677,0.35659,-0.38271,0.9996,0.6826,0.35689,-0.38174,0.9996,0.67838,0.35829,-0.38185,0.9996,0.67501,0.3597,-0.38194,0.9996,0.71204,0.37091,-0.26994,0.9995,0.67006,0.3739,-0.26829,0.99967,0.69919,0.39501,-0.35632,0.99971,0.68159,0.39542,-0.3558,0.99972,0.74664,0.50049,-0.18344,0.9996,0.64196,0.50626,-0.18682,0.99969,0.75849,0.65697,-0.10038,0.95987,0.63154,0.65134,-0.13774,0.98022,0.75169,0.80136,-0.16357,0.89573,0.63965,0.77386,-0.21165,0.90237,0.75454,0.84279,-0.1911,0.83203,0.64033,0.81738,-0.23823,0.83612,0.74698,0.84236,-0.22136,0.84609,0.64952,0.8142,-0.26824,0.84946,0.74278,0.82703,-0.17609,0.84309,0.6525,0.80175,-0.22447,0.84827,0.72525,0.78037,0.00065,0.98712,0.6648,0.77263,-0.00043,0.99106,0.72844,0.97203,-0.01182,0.67582,0.67361,0.97006,-0.00632,0.69424,0.74065,1.1341,0.24103,0.30055,0.68032,1.14245,0.18829,0.31251,0.74017,1.1545,0.2601,0.26189,0.68227,1.16026,0.20304,0.20468,0.74771,1.19488,0.154,0.17499,0.68091,1.21238,0.0732,0.17578,idle
5266,0.69023,0.37195,-0.39661,0.99973,0.69726,0.35494,-0.37998,0.99964,0.70201,0.35544,-0.38003,0.99966,0.7066,0.35656,-0.38008,0.99963,0.68271,0.35684,-0.37924,0.99962,0.67837,0.35827,-0.37934,0.99962,0.67503,0.3597,-0.37943,0.99962,0.71167,0.37093,-0.26737,0.99954,0.66995,0.37403,-0.26654,0.99969,0.69911,0.39502,-0.3541,0.99974,0.68161,0.39544,-0.3538,0.99974,0.74604,0.50033,-0.18336,0.99961,0.64189,0.50617,-0.18713,0.9997,0.75758,0.65578,-0.09948,0.96113,0.6316,0.65001,-0.13808,0.9799,0.75124,0.79887,-0.16292,0.89727,0.63991,0.76899,-0.21162,0.90122,0.75417,0.84022,-0.19029,0.8338,0.64045,0.81284,-0.23829,0.83476,0.74659,0.84,-0.22083,0.8473,0.64969,0.81073,-0.26904,0.84771,0.74227,0.82478,-0.17557,0.84433,0.6528,0.79825,-0.22496,0.84682,0.72504,0.77721,0.00092,0.98795,0.66491,0.76948,-0.0007,0.99162,0.72854,0.96859,-0.01238,0.68791,0.67348,0.96625,-0.00687,0.70941,0.73981,1.12222,0.23335,0.31768,0.68026,1.13339,0.18206,0.33271,0.73879,1.14266,0.25103,0.27542,0.68241,1.15112,0.196,0.21469,0.74787,1.18303,0.14401,0.18821,0.67936,1.20425,0.06517,0.18984,idle
5300,0.69001,0.3718,-0.39879,0.99975,0.69685,0.35493,-0.38237,0.99966,0.70153,0.35543,-0.38241,0.99968,0.70609,0.35656,-0.38246,0.99965,0.68248,0.35681,-0.38135,0.99964,0.6781,0.35825,-0.38144,0.99965,0.67473,0.3597,-0.38153,0.99964,0.71106,0.37094,-0.27025,0.99956,0.6696,0.37416,-0.26877,0.9997,0.69876,0.39502,-0.35614,0.99976,0.68141,0.39544,-0.35595,0.99976,0.74578,0.5001,-0.19183,0.99962,0.64174,0.50587,-0.18753,0.99971,0.7574,0.65414,-0.11622,0.96321,0.63148,0.64908,-0.1308,0.97965,0.75134,0.79434,-0.17349,0.9012,0.64003,0.76626,-0.19655,0.90187,0.75417,0.83646,-0.19669,0.83908,0.6406,0.81041,-0.22061,0.83577,0.74633,0.83668,-0.22134,0.85174,0.64992,0.80781,-0.25177,0.84817,0.74201,0.82176,-0.18406,0.84874,0.653,0.79511,-0.20997,0.8477,0.7249,0.77258,-0.00021,0.98874,0.665,0.76531,0.0004,0.99217,0.72828,0.96319,-0.01275,0.70035,0.67311,0.9597,-0.00699,0.72285,0.73749,1.11201,0.22821,0.33774,0.68037,1.12156,0.1788,0.35413,0.73624,1.13279,0.24519,0.29197,0.68257,1.14005,0.19235,0.22883,0.74606,1.17346,0.13804,0.20335,0.67605,1.19075,0.06293,0.2061,idle
5333,0.68962,0.37175,-0.39838,0.99977,0.69633,0.35493,-0.38174,0.99969,0.70097,0.35543,-0.38178,0.9997,0.70551,0.35656,-0.38183,0.99967,0.68215,0.35681,-0.38057,0.99967,0.67777,0.35826,-0.38067,0.99967,0.67441,0.35974,-0.38075,0.99967,0.71044,0.37095,-0.26961,0.99959,0.66935,0.37433,-0.26751,0.99972,0.69825,0.39502,-0.35603,0.99978,0.68105,0.39545,-0.35553,0.99978,0.74552,0.49995,-0.18904,0.99964,0.64183,0.50538,-0.18725,0.99972,0.75741,0.65356,-0.11292,0.96482,0.63156,0.64772,-0.13307,0.97959,0.75096,0.79406,-0.17307,0.90535,0.64446,0.76311,-0.2032,0.90214,0.75355,0.83542,-0.19858,0.84481,0.64347,0.80788,-0.22848,0.83612,0.74583,0.8363,-0.22693,0.85682,0.65317,0.80518,-0.25886,0.8481,0.74153,0.82124,-0.18455,0.85357,0.65705,0.79254,-0.21624,0.84769,0.72481,0.77012,4e-05,0.9895,0.66507,0.76444,0.00016,0.99267,0.72827,0.96321,-0.01279,0.70901,0.67299,0.96202,-0.01479,0.73428,0.73512,1.10941,0.23292,0.34861,0.68045,1.11923,0.18758,0.36131,0.73355,1.1294,0.25122,0.30067,0.68263,1.13493,0.20363,0.23064,0.74406,1.17064,0.14982,0.21309,0.67627,1.18972,0.08132,0.21195,idle
5366,0.68932,0.37175,-0.3995,0.99979,0.69585,0.35496,-0.38263,0.99971,0.70041,0.35545,-0.38267,0.99972,0.70489,0.35658,-0.38272,0.9997,0.68187,0.35689,-0.38182,0.99969,0.6775,0.3584,-0.38192,0.99969,0.67415,0.35998,-0.382,0.99969,0.70988,0.37098,-0.26983,0.99962,0.66915,0.37469,-0.26896,0.99973,0.69794,0.39503,-0.35687,0.99979,0.68084,0.39548,-0.35668,0.9998,0.74533,0.49997,-0.18855,0.99965,0.64191,0.50492,-0.19428,0.99973,0.75728,0.65383,-0.11127,0.96583,0.63146,0.64772,-0.154,0.98006,0.74974,0.79486,-0.16731,0.90788,0.646,0.75932,-0.23131,0.90448,0.75194,0.8353,-0.19385,0.84811,0.64468,0.80299,-0.25985,0.83946,0.74423,0.83574,-0.22396,0.85951,0.65549,0.79971,-0.28733,0.85079,0.73998,0.82047,-0.17965,0.85635,0.65945,0.78779,-0.24342,0.85036,0.72346,0.76536,0.00116,0.9902,0.6649,0.75935,-0.00098,0.99315,0.7274,0.95973,-0.02235,0.71656,0.6728,0.9549,-0.0359,0.74528,0.7312,1.10234,0.22069,0.36012,0.68048,1.11158,0.16377,0.37486,0.72896,1.12169,0.23842,0.30915,0.68267,1.12737,0.179,0.23573,0.74111,1.16469,0.1412,0.22339,0.67649,1.1838,0.05432,0.22339,idle
5400,0.68881,0.37175,-0.3882,0.9998,0.69534,0.35496,-0.3704,0.99972,0.69993,0.35546,-0.37043,0.99974,0.70444,0.35657,-0.37049,0.99971,0.68131,0.35693,-0.36981,0.99971,0.67701,0.35846,-0.36991,0.99971,0.67366,0.36009,-0.36999,0.99971,0.70951,0.37094,-0.25606,0.99964,0.66875,0.37482,-0.25654,0.99975,0.69755,0.39502,-0.34556,0.99981,0.68043,0.39548,-0.34555,0.99981,0.74527,0.49998,-0.16323,0.99965,0.64191,0.50469,-0.19002,0.99974,0.7575,0.65405,-0.07628,0.96491,0.63055,0.6471,-0.15297,0.9803,0.74965,0.79497,-0.13078,0.90599,0.6476,0.75497,-0.234,0.9058,0.75161,0.83456,-0.15565,0.84584,0.647,0.79768,-0.26361,0.84146,0.7436,0.83432,-0.18621,0.85693,0.65827,0.79293,-0.28996,0.85203,0.73948,0.81917,-0.14335,0.85378,0.66177,0.78081,-0.24555,0.85132,0.72343,0.76394,0.00238,0.99093,0.66447,0.75814,-0.00221,0.99363,0.72609,0.96014,-0.03461,0.72223,0.67258,0.95535,-0.06695,0.75599,0.72736,1.10154,0.22031,0.36609,0.68061,1.03449,0.16488,0.37482,0.72467,1.11936,0.23841,0.31154,0.68245,1.11116,0.18055,0.23458,0.7369,1.16618,0.14033,0.2288,0.67715,1.17318,0.06674,0.22589,idle
5433,0.68847,0.37177,-0.37053,0.99981,0.69494,0.35499,-0.35276,0.99973,0.69958,0.35547,-0.35281,0.99975,0.70412,0.35657,-0.35289,0.99972,0.68078,0.35701,-0.35196,0.99971,0.67656,0.35858,-0.35204,0.99972,0.67322,0.36026,-0.35214,0.99971,0.70928,0.37091,-0.23936,0.99964,0.66836,0.37494,-0.23856,0.99975,0.69743,0.39503,-0.32817,0.99982,0.68016,0.39549,-0.32782,0.99982,0.74507,0.49978,-0.14807,0.99959,0.64183,0.50492,-0.17078,0.99972,0.75735,0.65231,-0.05492,0.95966,0.63064,0.64733,-0.12004,0.97819,0.74608,0.79361,-0.09935,0.88613,0.65213,0.74877,-0.18867,0.89585,0.74803,0.8325,-0.11986,0.82406,0.65347,0.79003,-0.2125,0.82909,0.73978,0.83069,-0.14897,0.83522,0.66283,0.78069,-0.23867,0.83914,0.73635,0.8158,-0.11107,0.83333,0.66499,0.76831,-0.19954,0.83858,0.7233,0.76497,0.00241,0.99148,0.66406,0.75876,-0.00223,0.99395,0.72346,0.96078,-0.05067,0.72967,0.67261,0.95843,-0.07077,0.76526,0.72633,1.10886,0.19422,0.37196,0.68071,1.03748,0.17755,0.36707,0.72446,1.12771,0.21206,0.31593,0.68215,1.10461,0.19938,0.23215,0.73512,1.17274,0.11466,0.23184,0.67717,1.16737,0.09584,0.22195,idle
5466,0.68817,0.37193,-0.34976,0.99983,0.69459,0.35508,-0.33146,0.99975,0.69926,0.3555,-0.33151,0.99976,0.70381,0.35658,-0.33158,0.99974,0.68038,0.35732,-0.33116,0.99973,0.67621,0.35903,-0.33122,0.99974,0.67285,0.36083,-0.3313,0.99973,0.70912,0.37088,-0.21566,0.99966,0.66816,0.3754,-0.21753,0.99976,0.69737,0.39509,-0.30666,0.99983,0.68,0.39572,-0.30698,0.99983,0.74512,0.49977,-0.12159,0.9996,0.64187,0.50534,-0.15863,0.99971,0.7573,0.65192,-0.03633,0.95713,0.63063,0.64557,-0.12465,0.97664,0.74552,0.79401,-0.09114,0.88032,0.65592,0.73317,-0.23908,0.88831,0.74675,0.83312,-0.11454,0.81758,0.65855,0.77603,-0.27031,0.82104,0.73891,0.83118,-0.14384,0.82886,0.66797,0.76633,-0.29096,0.83041,0.73545,0.81612,-0.1031,0.82712,0.66952,0.75441,-0.24891,0.82984,0.72343,0.76455,0.00856,0.99213,0.66411,0.75859,-0.00838,0.99433,0.72168,0.96123,-0.05018,0.73368,0.67295,0.96242,-0.10597,0.77757,0.7228,1.10328,0.2015,0.38073,0.68058,1.02256,0.15986,0.36431,0.72071,1.11854,0.21846,0.32173,0.67769,1.08534,0.18536,0.23009,0.73153,1.16856,0.12787,0.23913,0.67396,1.16107,0.08413,0.22201,idle
5500,0.68826,0.37215,-0.34905,0.99984,0.69459,0.35538,-0.33034,0.99976,0.69923,0.35578,-0.33037,0.99978,0.70376,0.35684,-0.33042,0.99975,0.68046,0.35776,-0.32968,0.99974,0.67626,0.35954,-0.32976,0.99975,0.6729,0.36142,-0.32985,0.99974,0.709,0.37115,-0.2171,0.99968,0.6682,0.37603,-0.21896,0.99977,0.69747,0.39533,-0.30767,0.99985,0.68008,0.39601,-0.30803,0.99984,0.74521,0.49982,-0.13445,0.9996,0.64187,0.50628,-0.16206,0.99969,0.75737,0.652,-0.04941,0.95786,0.63048,0.64439,-0.17487,0.97417,0.74608,0.79436,-0.08913,0.88493,0.66055,0.71034,-0.32032,0.88619,0.74754,0.83341,-0.11025,0.82456,0.66515,0.74598,-0.35385,0.8211,0.73964,0.83179,-0.13714,0.83533,0.67329,0.73417,-0.37468,0.83016,0.73612,0.81679,-0.0991,0.83368,0.67373,0.72423,-0.33091,0.82921,0.72354,0.76532,0.00834,0.99279,0.66479,0.75922,-0.0082,0.99474,0.7198,0.96208,-0.04366,0.73996,0.67299,0.96281,-0.07593,0.78238,0.71179,1.04793,0.24791,0.38503,0.68057,1.02194,0.21366,0.35202,0.71349,1.10577,0.27095,0.32524,0.67814,1.08493,0.24104,0.22264,0.72254,1.15834,0.19395,0.24524,0.67475,1.15561,0.15729,0.21686,idle
5533,0.68909,0.37225,-0.34829,0.99984,0.69468,0.35575,-0.32963,0.99976,0.69936,0.35615,-0.32965,0.99978,0.70387,0.35716,-0.32969,0.99975,0.68078,0.35823,-0.32931,0.99974,0.67644,0.36022,-0.3294,0.99975,0.67302,0.36236,-0.32949,0.99975,0.70879,0.37163,-0.21846,0.99968,0.66826,0.37759,-0.22149,0.99976,0.69851,0.3956,-0.30787,0.99985,0.68095,0.39646,-0.30856,0.99985,0.7452,0.50052,-0.14104,0.99956,0.6421,0.50678,-0.16615,0.99964,0.75727,0.65208,-0.05914,0.95691,0.62851,0.64231,-0.20175,0.97212,0.74611,0.79328,-0.09725,0.88518,0.66368,0.68581,-0.35003,0.88216,0.74769,0.83287,-0.11909,0.82549,0.67078,0.71662,-0.38438,0.81797,0.73964,0.83177,-0.14249,0.83608,0.67941,0.70289,-0.40188,0.82689,0.73618,0.81614,-0.10595,0.83451,0.67822,0.69408,-0.3594,0.82524,0.72354,0.76549,0.00812,0.99329,0.66539,0.75979,-0.00795,0.99505,0.7178,0.95934,-0.00091,0.74611,0.673,0.96304,-0.02861,0.78334,0.71123,1.07273,0.28062,0.39397,0.68048,1.035,0.25053,0.34223,0.71006,1.10641,0.30357,0.33077,0.67703,1.09578,0.27615,0.21583,0.71692,1.15695,0.21928,0.25517,0.67502,1.16025,0.18333,0.21289,idle
5566,0.68851,0.37437,-0.34158,0.99983,0.69412,0.3577,-0.32402,0.99975,0.69876,0.35803,-0.32405,0.99976,0.70331,0.35897,-0.3241,0.99974,0.68049,0.36047,-0.32191,0.99972,0.67632,0.36253,-0.322,0.99974,0.67302,0.36472,-0.32211,0.99972,0.70868,0.37393,-0.21522,0.99966,0.66833,0.38127,-0.20945,0.99973,0.69832,0.39812,-0.30192,0.99985,0.68086,0.39911,-0.30006,0.99984,0.74534,0.50139,-0.14335,0.99948,0.64305,0.50689,-0.15793,0.99954,0.75731,0.65219,-0.07086,0.95482,0.62878,0.64153,-0.22766,0.96731,0.74639,0.79281,-0.10975,0.88024,0.66705,0.6678,-0.41359,0.87607,0.7479,0.83297,-0.1331,0.82077,0.67804,0.69415,-0.45196,0.81376,0.73982,0.83186,-0.15717,0.83133,0.68628,0.68041,-0.46288,0.8221,0.73645,0.81622,-0.11939,0.8303,0.68459,0.67236,-0.42132,0.81875,0.72346,0.77009,0.00611,0.99371,0.666,0.76232,-0.006,0.99527,0.71606,0.95973,-0.0048,0.75016,0.67302,0.96326,-0.00027,0.78276,0.705,1.04883,0.27036,0.40231,0.68063,1.03829,0.28355,0.3337,0.70492,1.10858,0.29259,0.33791,0.67558,1.09872,0.30992,0.21049,0.7117,1.15964,0.20272,0.26586,0.67324,1.16077,0.21539,0.21023,idle
5600,0.68847,0.37489,-0.32179,0.99983,0.69412,0.35849,-0.30502,0.99974,0.69867,0.35884,-0.30504,0.99976,0.70315,0.35964,-0.30508,0.99973,0.6805,0.36126,-0.30165,0.99971,0.67634,0.36327,-0.30171,0.99973,0.67308,0.36528,-0.30179,0.99971,0.70854,0.37458,-0.20307,0.99966,0.66834,0.38249,-0.19163,0.99969,0.69833,0.39875,-0.28497,0.99985,0.68086,0.40019,-0.28147,0.99983,0.74539,0.50155,-0.14465,0.99944,0.64496,0.5069,-0.14154,0.99942,0.75762,0.65114,-0.08317,0.95409,0.63038,0.63968,-0.21155,0.96071,0.74647,0.79233,-0.11058,0.88003,0.673,0.65,-0.39052,0.86822,0.7481,0.83185,-0.13545,0.82155,0.685,0.67058,-0.42926,0.80793,0.74006,0.83103,-0.1642,0.83158,0.69222,0.65532,-0.43832,0.81546,0.73651,0.81582,-0.12409,0.83069,0.68995,0.64804,-0.39783,0.81048,0.72282,0.76958,0.00118,0.99416,0.66654,0.76212,-0.00112,0.99555,0.71441,0.94738,0.00622,0.76572,0.67231,0.95154,0.017,0.79618,0.70384,1.03178,0.2913,0.43285,0.68044,1.01686,0.30388,0.35257,0.70188,1.03032,0.31495,0.36095,0.68002,1.0204,0.33086,0.21996,0.71135,1.13992,0.23133,0.29812,0.67206,1.13641,0.24497,0.22842,idle
