timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
4333,0.68726,0.3699,-0.22594,0.9961,0.69184,0.34838,-0.20914,0.99539,0.69484,0.34928,-0.20919,0.9956,0.69751,0.35026,-0.20924,0.99547,0.68086,0.34987,-0.21416,0.99657,0.67624,0.35221,-0.2142,0.99695,0.67207,0.35495,-0.21433,0.99711,0.701,0.36715,-0.10536,0.99504,0.66424,0.37711,-0.12724,0.99804,0.69311,0.3992,-0.186,0.99718,0.67961,0.40236,-0.19236,0.99829,0.72693,0.49937,-0.06238,0.99612,0.63959,0.51148,-0.11384,0.99881,0.75081,0.60377,-0.1924,0.93242,0.63618,0.65133,-0.24157,0.98831,0.70145,0.60936,-0.37497,0.81533,0.69597,0.65117,-0.34013,0.91318,0.68998,0.62295,-0.42086,0.73529,0.7121,0.66814,-0.37167,0.83395,0.68421,0.59999,-0.40778,0.7458,0.71448,0.64567,-0.36368,0.83867,0.68593,0.59958,-0.37474,0.71522,0.70958,0.63931,-0.33745,0.80864,0.72331,0.83831,0.00666,0.90435,0.66353,0.85687,-0.0063,0.91923,0.72914,1.04085,-0.03185,0.70487,0.66357,1.11656,0.0107,0.64944,0.7391,1.33025,0.10425,0.25237,0.66443,1.35647,0.12773,0.25675,0.73718,1.36261,0.11363,0.19734,0.66429,1.38782,0.13582,0.13776,0.74114,1.4104,0.01747,0.14396,0.67229,1.43861,0.027,0.13776,idle
4366,0.68595,0.36972,-0.24739,0.99611,0.69068,0.34839,-0.23108,0.9954,0.69369,0.34929,-0.23113,0.99564,0.69647,0.35027,-0.23117,0.99548,0.67976,0.34993,-0.23579,0.99659,0.67523,0.35234,-0.23584,0.99699,0.67122,0.35516,-0.23599,0.99713,0.70035,0.36716,-0.12761,0.995,0.66392,0.37713,-0.14774,0.99808,0.69202,0.3984,-0.20767,0.99721,0.67853,0.40188,-0.21359,0.99833,0.72718,0.49923,-0.07943,0.99586,0.63953,0.51159,-0.12988,0.99877,0.7513,0.60856,-0.19949,0.93425,0.63445,0.65164,-0.25253,0.98891,0.70201,0.61288,-0.38108,0.81619,0.69475,0.64578,-0.3514,0.91607,0.69061,0.63523,-0.42521,0.73558,0.71078,0.66394,-0.38222,0.83741,0.685,0.6133,-0.41469,0.74563,0.71347,0.64159,-0.37392,0.84164,0.69241,0.60894,-0.38136,0.71515,0.70852,0.6337,-0.34828,0.81172,0.72333,0.83725,0.00712,0.90699,0.66366,0.85404,-0.0068,0.92158,0.72867,1.03881,-0.02239,0.72335,0.66345,1.11626,0.01454,0.67055,0.73911,1.33309,0.11301,0.26827,0.66435,1.35637,0.13681,0.26705,0.73724,1.36632,0.12155,0.2045,0.66426,1.38862,0.14482,0.13875,0.74123,1.41084,0.01944,0.14922,0.67245,1.43712,0.03208,0.13947,idle
4400,0.6858,0.36969,-0.25132,0.99618,0.69037,0.34871,-0.2346,0.99548,0.69339,0.34971,-0.23465,0.99576,0.69638,0.35076,-0.23469,0.99555,0.6794,0.35031,-0.23879,0.99665,0.67491,0.35284,-0.23885,0.99707,0.67091,0.35574,-0.23899,0.99716,0.7003,0.36755,-0.13135,0.99511,0.66356,0.37748,-0.1493,0.99812,0.69184,0.39809,-0.21186,0.99728,0.67835,0.40176,-0.21714,0.99837,0.72733,0.49949,-0.08378,0.99575,0.63944,0.51162,-0.12839,0.9987,0.7517,0.61123,-0.20253,0.93742,0.63297,0.64777,-0.254,0.98928,0.70412,0.62812,-0.38202,0.82191,0.69278,0.63753,-0.36069,0.91751,0.69157,0.63987,-0.42489,0.74231,0.70833,0.65492,-0.39126,0.83882,0.68679,0.62349,-0.41419,0.75187,0.71147,0.63265,-0.38218,0.84253,0.69526,0.61579,-0.3818,0.72194,0.70661,0.62738,-0.35749,0.81272,0.72344,0.83606,0.00722,0.91098,0.66368,0.85158,-0.00692,0.92453,0.72789,1.03591,-0.02353,0.74264,0.66355,1.11388,0.01514,0.69254,0.73871,1.33061,0.11551,0.28616,0.66388,1.35339,0.14131,0.28021,0.73679,1.36369,0.12442,0.21342,0.66377,1.38572,0.14978,0.14192,0.7411,1.40908,0.024,0.15468,0.67207,1.43508,0.03876,0.14201,idle
4433,0.68535,0.3702,-0.23815,0.99602,0.68999,0.35058,-0.2209,0.99543,0.693,0.35154,-0.22095,0.99571,0.69606,0.35252,-0.22096,0.99551,0.67889,0.35232,-0.22539,0.99654,0.67435,0.35497,-0.22546,0.99696,0.67038,0.35792,-0.22563,0.99703,0.70012,0.36863,-0.11633,0.99512,0.66337,0.37885,-0.13505,0.99807,0.6914,0.3981,-0.19801,0.99728,0.67793,0.40196,-0.20359,0.99836,0.72663,0.49902,-0.07606,0.99572,0.63978,0.51166,-0.12065,0.99854,0.75174,0.60868,-0.19626,0.93759,0.63248,0.64572,-0.24199,0.98935,0.70925,0.62716,-0.37458,0.82264,0.69059,0.63684,-0.35885,0.91872,0.69875,0.64109,-0.42011,0.74402,0.70598,0.65193,-0.3922,0.84126,0.69811,0.62369,-0.41063,0.75329,0.71004,0.6292,-0.38431,0.84476,0.70182,0.61619,-0.37536,0.72359,0.70536,0.62458,-0.35671,0.81507,0.72335,0.83255,0.00731,0.91566,0.66372,0.84755,-0.007,0.9269,0.72779,1.03252,-0.05427,0.75869,0.66364,1.09666,0.00411,0.70883,0.73683,1.30032,0.09249,0.29947,0.66381,1.3225,0.13264,0.28317,0.73418,1.32911,0.10318,0.21911,0.66372,1.35261,0.14183,0.1412,0.73904,1.38249,0.00874,0.15865,0.67196,1.40335,0.03196,0.13967,idle
4466,0.68505,0.37039,-0.22988,0.99461,0.68978,0.3514,-0.21055,0.99412,0.69289,0.35253,-0.21064,0.99447,0.69609,0.35365,-0.21075,0.99447,0.67853,0.35274,-0.21337,0.99493,0.67402,0.35535,-0.21338,0.99539,0.66998,0.35831,-0.2135,0.99551,0.70016,0.36972,-0.10746,0.9941,0.66295,0.37927,-0.12078,0.99693,0.69115,0.39816,-0.19163,0.99671,0.67759,0.40199,-0.19524,0.99773,0.72651,0.49926,-0.06908,0.99576,0.63958,0.51174,-0.10405,0.9979,0.75232,0.61056,-0.19285,0.93957,0.63318,0.6425,-0.23795,0.9872,0.71262,0.62743,-0.37023,0.8288,0.69162,0.63198,-0.3494,0.90944,0.70056,0.64207,-0.41559,0.74996,0.7069,0.64867,-0.38232,0.82917,0.69764,0.62384,-0.41021,0.75847,0.71029,0.62535,-0.37511,0.83268,0.7011,0.61726,-0.37123,0.72848,0.70627,0.62221,-0.34726,0.80197,0.72324,0.83054,0.00701,0.9187,0.66348,0.84256,-0.0067,0.92758,0.72756,1.04899,-0.06541,0.76321,0.6606,1.07181,-0.07163,0.72304,0.73323,1.26773,0.1144,0.30205,0.66237,1.2867,0.07131,0.29033,0.73047,1.29289,0.12855,0.21338,0.66272,1.31161,0.0828,0.1402,0.73485,1.3533,0.03225,0.15808,0.67022,1.37379,-0.02624,0.14138,idle
4500,0.68472,0.37153,-0.24508,0.99387,0.68963,0.35354,-0.22852,0.99345,0.69282,0.35467,-0.22859,0.99383,0.69618,0.35585,-0.22868,0.99387,0.67828,0.35477,-0.23138,0.99416,0.67376,0.35737,-0.23139,0.99464,0.66974,0.36033,-0.23149,0.99476,0.70048,0.37155,-0.12757,0.9935,0.66299,0.38077,-0.14029,0.99632,0.69111,0.39876,-0.20671,0.99645,0.67741,0.40248,-0.21042,0.99747,0.72685,0.49945,-0.08187,0.99573,0.63975,0.51177,-0.11469,0.99761,0.75261,0.61256,-0.20064,0.9411,0.63364,0.64522,-0.23639,0.98661,0.71433,0.62747,-0.3765,0.83211,0.69034,0.63808,-0.35052,0.90693,0.70296,0.64313,-0.42028,0.75218,0.70532,0.65171,-0.38321,0.82554,0.69918,0.62316,-0.4094,0.76002,0.70876,0.62746,-0.37538,0.82887,0.70455,0.61769,-0.37595,0.72992,0.70415,0.62451,-0.34859,0.79748,0.72278,0.8302,0.00706,0.92176,0.66342,0.84056,-0.00674,0.92814,0.72613,1.01598,-0.06258,0.77004,0.66257,1.03123,-0.06043,0.73471,0.73089,1.25437,0.11396,0.3061,0.66233,1.27608,0.09919,0.29296,0.72782,1.27907,0.12723,0.21285,0.66246,1.30188,0.10975,0.13986,0.73344,1.33797,0.0316,0.15843,0.66988,1.35929,0.00265,0.13995,idle
4533,0.68464,0.37202,-0.24576,0.99203,0.6896,0.35422,-0.22976,0.99165,0.69285,0.35548,-0.22983,0.99218,0.69635,0.3568,-0.22992,0.99235,0.67826,0.35545,-0.23207,0.99218,0.67378,0.35815,-0.23208,0.99273,0.66982,0.36126,-0.23219,0.99283,0.70084,0.37258,-0.13165,0.992,0.66321,0.38175,-0.14131,0.99464,0.69118,0.39903,-0.20837,0.99564,0.67755,0.4028,-0.21122,0.99663,0.72729,0.49955,-0.08893,0.99565,0.64003,0.51212,-0.11411,0.99697,0.75399,0.61415,-0.20376,0.94325,0.63394,0.6454,-0.23457,0.98459,0.71496,0.62773,-0.37372,0.83494,0.69009,0.63916,-0.34889,0.89683,0.70376,0.64381,-0.41686,0.7525,0.70431,0.65002,-0.38162,0.81157,0.69943,0.62313,-0.40262,0.75965,0.70793,0.62668,-0.37337,0.81471,0.70361,0.61807,-0.37533,0.72942,0.70318,0.62453,-0.34711,0.78261,0.7223,0.8276,0.00676,0.92252,0.66338,0.83497,-0.00643,0.92644,0.7249,1.00921,-0.05754,0.76981,0.6638,1.00747,-0.0488,0.74123,0.72825,1.24713,0.12388,0.30355,0.66267,1.26629,0.08973,0.2927,0.72527,1.27165,0.13689,0.20783,0.66276,1.29244,0.10049,0.13893,0.73084,1.3295,0.04239,0.1547,0.67004,1.34796,-0.00257,0.13774,idle
4566,0.68484,0.37199,-0.25029,0.99162,0.68963,0.3542,-0.23385,0.99123,0.69291,0.35544,-0.23392,0.99197,0.69647,0.35681,-0.234,0.99203,0.67848,0.35541,-0.23692,0.99176,0.67411,0.3581,-0.23695,0.99252,0.67016,0.36123,-0.23707,0.99243,0.70108,0.3731,-0.13322,0.99183,0.66346,0.38193,-0.14637,0.99442,0.69132,0.39894,-0.21201,0.99528,0.6778,0.40266,-0.21587,0.99628,0.72753,0.49963,-0.0862,0.99545,0.64023,0.51242,-0.11936,0.99644,0.7552,0.61321,-0.20074,0.94624,0.63404,0.64608,-0.24126,0.98425,0.71506,0.62684,-0.37162,0.83995,0.68985,0.63739,-0.35902,0.89507,0.70356,0.64415,-0.41668,0.75867,0.70381,0.64752,-0.39099,0.8094,0.70072,0.62281,-0.40193,0.7654,0.70785,0.62385,-0.38262,0.81217,0.70413,0.61815,-0.37264,0.73636,0.70307,0.62219,-0.35696,0.78052,0.72189,0.82615,0.00708,0.92557,0.6631,0.83119,-0.00676,0.92783,0.72422,1.01679,-0.03439,0.77442,0.6647,1.01217,-0.01214,0.74718,0.72834,1.26655,0.14178,0.29208,0.66286,1.28461,0.12959,0.28169,0.72567,1.29281,0.15458,0.20006,0.66297,1.31273,0.14005,0.13479,0.73036,1.34722,0.06042,0.14562,0.67012,1.36392,0.0331,0.13013,idle
4600,0.68509,0.37194,-0.2539,0.99029,0.68977,0.35417,-0.23744,0.99026,0.69312,0.35542,-0.23751,0.99099,0.69666,0.35685,-0.23759,0.99117,0.67863,0.35538,-0.2405,0.99067,0.67433,0.35806,-0.24052,0.99141,0.67038,0.3612,-0.24064,0.99144,0.70125,0.37345,-0.13708,0.99094,0.66364,0.38215,-0.15105,0.99376,0.69152,0.3989,-0.21592,0.99493,0.67801,0.40258,-0.21995,0.99599,0.72772,0.49971,-0.0922,0.99529,0.64037,0.51313,-0.12101,0.99592,0.7571,0.61835,-0.20759,0.94665,0.63299,0.64669,-0.24128,0.98082,0.72182,0.62764,-0.37698,0.83933,0.6877,0.63799,-0.36484,0.8798,0.70676,0.6442,-0.41891,0.75579,0.70229,0.64736,-0.39859,0.79006,0.70583,0.62086,-0.40553,0.76206,0.70554,0.62329,-0.39,0.79285,0.70846,0.61693,-0.3763,0.73265,0.70214,0.62187,-0.36345,0.76128,0.72183,0.82601,0.00703,0.924,0.66309,0.83067,-0.00669,0.92724,0.72381,1.00902,-0.01002,0.76466,0.66532,1.007,-0.06185,0.75184,0.7261,1.24793,0.18249,0.28615,0.66304,1.2601,0.09271,0.28535,0.72319,1.27121,0.19685,0.19494,0.66359,1.28401,0.10649,0.13735,0.72852,1.32951,0.10643,0.14064,0.67006,1.3431,0.00337,0.13057,idle
4633,0.68528,0.37193,-0.25092,0.99078,0.68996,0.35416,-0.23442,0.99083,0.6933,0.35546,-0.23449,0.99148,0.69682,0.35695,-0.23457,0.99166,0.67881,0.35536,-0.23751,0.99117,0.6745,0.35805,-0.23752,0.99185,0.67055,0.36118,-0.23763,0.99191,0.70135,0.37355,-0.1316,0.99144,0.66375,0.38216,-0.14608,0.99414,0.69167,0.39891,-0.21184,0.99523,0.67816,0.40256,-0.216,0.99624,0.72777,0.49967,-0.08846,0.99542,0.64049,0.51401,-0.11487,0.996,0.75756,0.62407,-0.18187,0.94642,0.63318,0.65597,-0.22215,0.97919,0.73209,0.62667,-0.36373,0.84063,0.68599,0.64132,-0.35931,0.87556,0.71806,0.63091,-0.40621,0.7565,0.70012,0.64893,-0.39314,0.7845,0.71489,0.60481,-0.39729,0.76263,0.70356,0.62376,-0.3862,0.78718,0.71621,0.60241,-0.36485,0.7333,0.69921,0.62254,-0.35827,0.7553,0.72188,0.82628,0.00711,0.92764,0.66312,0.83048,-0.00678,0.9313,0.72335,1.00723,-0.00871,0.7639,0.66688,1.00373,-0.05346,0.76153,0.72378,1.237,0.19763,0.28824,0.66426,1.2518,0.10503,0.29467,0.72036,1.25824,0.21369,0.19822,0.66501,1.27391,0.11913,0.14346,0.7266,1.32149,0.12286,0.14201,0.67032,1.33711,0.01072,0.13563,idle
4666,0.6853,0.37194,-0.2787,0.99158,0.69006,0.35418,-0.2629,0.99165,0.69339,0.35554,-0.26296,0.99224,0.69688,0.35707,-0.26304,0.99239,0.67884,0.35534,-0.26642,0.99194,0.67458,0.35802,-0.26643,0.99256,0.67064,0.36115,-0.26653,0.9926,0.70143,0.37364,-0.15522,0.9922,0.6639,0.38229,-0.17274,0.99466,0.69169,0.3989,-0.23753,0.99565,0.67821,0.40256,-0.24254,0.99658,0.72805,0.4997,-0.08979,0.99573,0.64089,0.5147,-0.12602,0.99624,0.75897,0.6369,-0.18988,0.94706,0.63321,0.66639,-0.23504,0.97736,0.74398,0.61362,-0.39532,0.8466,0.68634,0.64358,-0.39634,0.87235,0.73843,0.60552,-0.43941,0.76392,0.70062,0.64884,-0.43177,0.78045,0.7359,0.57937,-0.43222,0.7698,0.70444,0.62297,-0.42609,0.78291,0.73384,0.58549,-0.39746,0.74058,0.69978,0.62244,-0.39633,0.75075,0.72191,0.82554,0.00716,0.93151,0.66361,0.82986,-0.00683,0.93583,0.72316,1.01403,0.00023,0.76251,0.667,1.0377,-0.05482,0.77159,0.72231,1.23149,0.21799,0.29168,0.66634,1.2488,0.11795,0.30372,0.71922,1.25085,0.23473,0.20401,0.66716,1.26878,0.13289,0.15075,0.72551,1.31633,0.14606,0.14538,0.67083,1.33511,0.02711,0.14223,idle
4700,0.68575,0.37212,-0.29018,0.99225,0.69028,0.35414,-0.27511,0.99235,0.69372,0.35546,-0.27517,0.9929,0.69727,0.35694,-0.27525,0.99301,0.67915,0.3553,-0.27756,0.99259,0.67493,0.35799,-0.27758,0.99317,0.67094,0.36113,-0.27768,0.9932,0.7019,0.37333,-0.16864,0.99288,0.66409,0.38242,-0.17973,0.99512,0.69224,0.3989,-0.24918,0.99603,0.6788,0.40269,-0.25233,0.99687,0.73112,0.49972,-0.09548,0.99601,0.64172,0.51522,-0.13093,0.99643,0.76256,0.64611,-0.18629,0.94875,0.63386,0.67702,-0.23933,0.97823,0.74467,0.62201,-0.38747,0.85238,0.68666,0.64386,-0.39712,0.87831,0.73516,0.60791,-0.43092,0.77096,0.70419,0.64756,-0.43139,0.7889,0.7318,0.58689,-0.42004,0.77672,0.70718,0.61985,-0.42552,0.79096,0.73138,0.59148,-0.38735,0.74781,0.70323,0.61895,-0.39638,0.75891,0.72299,0.82596,0.00685,0.93592,0.66551,0.8305,-0.00651,0.93965,0.72337,1.01285,-0.01029,0.77025,0.66982,1.022,-0.00213,0.77833,0.72362,1.24049,0.18592,0.29694,0.667,1.25706,0.16679,0.30438,0.72064,1.26138,0.20184,0.21208,0.66744,1.27985,0.18041,0.15402,0.72628,1.32491,0.10718,0.14746,0.67167,1.33993,0.07096,0.14158,idle
4733,0.68742,0.37258,-0.29993,0.99264,0.69146,0.35418,-0.2846,0.99279,0.69496,0.35546,-0.28466,0.99332,0.69844,0.35693,-0.28474,0.99339,0.68056,0.35536,-0.28724,0.99295,0.67624,0.35801,-0.28726,0.9935,0.67207,0.36112,-0.28735,0.99348,0.70273,0.37324,-0.18065,0.99333,0.6645,0.38243,-0.19253,0.99533,0.69374,0.39905,-0.26007,0.99627,0.68072,0.40281,-0.26344,0.99703,0.73147,0.49689,-0.11173,0.99619,0.6426,0.51617,-0.14629,0.99631,0.76252,0.64348,-0.20072,0.94905,0.6368,0.67993,-0.25222,0.97773,0.74015,0.6192,-0.38653,0.85468,0.69518,0.64416,-0.39156,0.8762,0.73055,0.61565,-0.42879,0.77336,0.71228,0.64335,-0.42394,0.78585,0.72743,0.59209,-0.41947,0.77825,0.71234,0.61342,-0.41656,0.78684,0.72787,0.59362,-0.38668,0.74869,0.7081,0.6171,-0.38999,0.75295,0.72384,0.82293,0.00634,0.94014,0.66703,0.82776,-0.00599,0.94251,0.72351,1.0062,-0.0396,0.78173,0.67105,1.01015,0.00655,0.78864,0.72412,1.22438,0.15244,0.31723,0.66767,1.24315,0.16973,0.31387,0.72101,1.24577,0.16733,0.22759,0.66798,1.26574,0.1826,0.16043,0.72689,1.30852,0.06978,0.16039,0.67219,1.32679,0.07502,0.14567,idle
4766,0.68797,0.37376,-0.29348,0.9932,0.69205,0.35491,-0.27699,0.99336,0.69563,0.35603,-0.27706,0.99386,0.6992,0.35734,-0.27714,0.9939,0.68113,0.3561,-0.27965,0.99346,0.67682,0.3586,-0.27966,0.99397,0.67268,0.36156,-0.27974,0.99392,0.70342,0.37347,-0.16837,0.99387,0.66493,0.38279,-0.18116,0.99569,0.69417,0.39989,-0.25195,0.99658,0.68131,0.40359,-0.25562,0.99727,0.73168,0.49562,-0.1015,0.99649,0.64267,0.51658,-0.13706,0.99648,0.76205,0.64093,-0.19933,0.95035,0.63692,0.67761,-0.24741,0.97679,0.7476,0.61265,-0.40177,0.8626,0.6924,0.65173,-0.39927,0.87465,0.74337,0.60906,-0.44723,0.78497,0.71072,0.66041,-0.43624,0.78515,0.73562,0.57946,-0.44278,0.78952,0.70891,0.63265,-0.42899,0.78583,0.73407,0.58494,-0.40454,0.7603,0.70685,0.62215,-0.39849,0.7504,0.72426,0.81922,0.00741,0.94415,0.66723,0.8252,-0.00703,0.94636,0.72357,1.00287,-0.04184,0.78344,0.67136,0.99783,-0.06467,0.79953,0.72383,1.1978,0.17871,0.32071,0.66775,1.22324,0.09215,0.3281,0.72043,1.21576,0.19644,0.23247,0.6681,1.24369,0.10414,0.16733,0.72654,1.28475,0.10231,0.16329,0.67242,1.31284,-0.01206,0.1536,idle
4800,0.68836,0.37488,-0.28294,0.99375,0.69252,0.35633,-0.26698,0.9939,0.69614,0.35733,-0.26704,0.99436,0.69975,0.35857,-0.26712,0.99437,0.68167,0.35761,-0.26988,0.99396,0.67735,0.35993,-0.2699,0.99444,0.67317,0.36271,-0.27001,0.99436,0.7039,0.37422,-0.16385,0.99438,0.66543,0.38317,-0.17526,0.99604,0.69443,0.40115,-0.24241,0.99686,0.68176,0.40432,-0.24616,0.9975,0.73179,0.49521,-0.0908,0.99675,0.64329,0.51664,-0.12642,0.99668,0.76173,0.63051,-0.19362,0.95186,0.63656,0.67617,-0.23793,0.97679,0.75592,0.60103,-0.40483,0.86984,0.68561,0.65844,-0.40102,0.87639,0.75619,0.592,-0.45178,0.79544,0.70514,0.67012,-0.43859,0.78834,0.74857,0.56623,-0.44863,0.79995,0.70483,0.64758,-0.43301,0.78929,0.74536,0.57066,-0.40908,0.77171,0.70303,0.63294,-0.40132,0.75383,0.72443,0.81606,0.00757,0.94715,0.66751,0.82116,-0.00717,0.94915,0.72372,0.99999,-0.06884,0.78451,0.67073,1.0099,-0.08226,0.80748,0.72394,1.20441,0.13796,0.3214,0.66783,1.2285,0.05755,0.33549,0.72039,1.22425,0.15361,0.23631,0.66814,1.25063,0.06746,0.17161,0.7264,1.29037,0.05796,0.16471,0.67302,1.31551,-0.04871,0.15713,spread
4833,0.68895,0.37562,-0.22254,0.99432,0.69313,0.35689,-0.20332,0.99446,0.69684,0.35788,-0.20338,0.99488,0.7005,0.3592,-0.20346,0.99488,0.68224,0.35836,-0.20665,0.9945,0.67783,0.36073,-0.20662,0.99494,0.6736,0.36352,-0.20669,0.99486,0.70441,0.37494,-0.09478,0.9949,0.66591,0.38382,-0.11,0.99641,0.69494,0.40245,-0.18205,0.99715,0.6823,0.40491,-0.18643,0.99773,0.73165,0.49574,-0.03769,0.99702,0.64378,0.51666,-0.0884,0.99689,0.76323,0.59831,-0.16001,0.95325,0.63653,0.66704,-0.21687,0.97737,0.77396,0.58911,-0.37695,0.87531,0.68724,0.66461,-0.36807,0.88017,0.77591,0.57145,-0.42762,0.80358,0.70581,0.68776,-0.40641,0.79452,0.76794,0.552,-0.42598,0.80801,0.70807,0.66348,-0.39978,0.79551,0.76352,0.55752,-0.38289,0.78124,0.70601,0.65389,-0.36787,0.7602,0.72463,0.81604,0.00764,0.95146,0.66744,0.81982,-0.00722,0.95297,0.72441,1.00684,-0.11382,0.79326,0.66936,1.01675,-0.09672,0.81799,0.72368,1.20308,0.08738,0.33184,0.66836,1.23248,0.04983,0.34569,0.72023,1.22302,0.10272,0.24403,0.66878,1.2546,0.0605,0.17503,0.72499,1.29152,0.00389,0.17162,0.67478,1.32117,-0.05579,0.16174,spread
4866,0.68917,0.37639,-0.22774,0.99481,0.69333,0.35777,-0.21029,0.99495,0.69708,0.35863,-0.21034,0.99533,0.70078,0.35987,-0.21043,0.99532,0.6825,0.35962,-0.21308,0.99499,0.67814,0.36208,-0.21307,0.99539,0.67397,0.36496,-0.21315,0.99532,0.70476,0.37543,-0.10483,0.99537,0.66653,0.38497,-0.11705,0.99675,0.6952,0.40337,-0.18793,0.99741,0.68257,0.40564,-0.19141,0.99794,0.73182,0.49621,-0.04374,0.99721,0.64432,0.51689,-0.094,0.99711,0.76991,0.58666,-0.15592,0.95352,0.63536,0.66702,-0.21883,0.9787,0.77078,0.56673,-0.35772,0.87416,0.68735,0.68144,-0.36599,0.88556,0.77032,0.56309,-0.40582,0.80137,0.70532,0.70633,-0.40278,0.80214,0.76324,0.54191,-0.40091,0.80578,0.70877,0.68591,-0.39665,0.8031,0.75999,0.54762,-0.362,0.78014,0.70565,0.67953,-0.36552,0.76824,0.72507,0.81626,0.00749,0.95506,0.66758,0.82079,-0.00706,0.95605,0.72513,1.03766,-0.09138,0.80238,0.67094,1.01594,-0.04279,0.82569,0.72382,1.20494,0.1104,0.34059,0.66937,1.24214,0.10554,0.34985,0.72022,1.22803,0.12608,0.25382,0.66976,1.26474,0.11669,0.17744,0.72525,1.29463,0.02958,0.17743,0.67698,1.32606,0.00484,0.16184,spread
4900,0.69045,0.37628,-0.28057,0.9953,0.69415,0.35747,-0.26199,0.99542,0.69787,0.35832,-0.26205,0.99578,0.7016,0.3596,-0.26212,0.99576,0.68322,0.35943,-0.26414,0.99545,0.67877,0.36196,-0.26418,0.99583,0.67466,0.36491,-0.26428,0.99576,0.70554,0.37543,-0.14927,0.99582,0.66719,0.38512,-0.15874,0.99706,0.69646,0.40315,-0.23855,0.99766,0.68399,0.40557,-0.24136,0.99814,0.73606,0.49673,-0.06377,0.99745,0.64503,0.51766,-0.12551,0.99735,0.7863,0.59419,-0.19233,0.95762,0.63488,0.66728,-0.24605,0.98003,0.78911,0.53863,-0.41218,0.88476,0.68663,0.69887,-0.40847,0.89168,0.79096,0.5147,-0.45992,0.81613,0.7033,0.72799,-0.44424,0.81055,0.78439,0.50183,-0.45144,0.82022,0.70683,0.70965,-0.44066,0.81153,0.78016,0.51457,-0.41508,0.79652,0.70404,0.70097,-0.40902,0.77812,0.72582,0.81911,0.00794,0.95872,0.66761,0.82099,-0.0075,0.95967,0.72655,1.05287,-0.08157,0.80073,0.67069,1.04241,-0.0837,0.83065,0.72401,1.21641,0.1156,0.32812,0.66957,1.24624,0.07109,0.34546,0.72061,1.23979,0.12652,0.25081,0.66997,1.2719,0.08243,0.17717,0.72547,1.30251,0.03865,0.17019,0.67705,1.3277,-0.03734,0.1597,spread
