timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
2433,0.93205,0.63959,-0.15364,0.99616,0.93282,0.58801,-0.11586,0.99538,0.93033,0.58439,-0.11612,0.99431,0.92722,0.58011,-0.11607,0.99543,0.92877,0.58732,-0.20717,0.99601,0.92422,0.58386,-0.20722,0.99514,0.91903,0.58008,-0.20758,0.99592,0.88744,0.5554,0.06154,0.99562,0.8788,0.55957,-0.3545,0.99561,0.90771,0.67045,-0.08325,0.99662,0.90098,0.66889,-0.20152,0.99688,0.77142,0.68701,0.26622,0.99597,0.74635,0.68641,-0.51603,0.99918,0.69368,1.07031,0.27671,0.14794,0.6174,1.07039,-0.57477,0.51574,0.6808,1.35173,0.08522,0.08199,0.65567,1.34054,-0.498,0.29717,0.68387,1.43811,0.05157,0.09124,0.65723,1.42481,-0.55411,0.34295,0.68712,1.43434,0.00398,0.10043,0.67673,1.41448,-0.55141,0.38585,0.68413,1.40316,0.04926,0.10246,0.67024,1.38163,-0.49683,0.37056,0.73165,1.36543,0.23624,0.16876,0.64054,1.38194,-0.23433,0.16542,0.72694,1.92417,0.24603,0.03935,0.67236,1.89993,-0.28366,0.0598,0.71281,2.41172,0.47903,0.03469,0.59709,2.46215,-0.10558,0.0503,0.68621,2.4921,0.48521,0.0386,0.54644,2.56346,-0.09744,0.05081,0.78631,2.57757,0.32873,0.04492,0.70628,2.56517,-0.33112,0.05194,idle
2466,0.93653,0.67062,-0.14086,0.99649,0.93602,0.61639,-0.10598,0.99579,0.93334,0.61204,-0.10623,0.99484,0.93011,0.60728,-0.10619,0.99583,0.93218,0.61713,-0.19447,0.99634,0.92751,0.61373,-0.19455,0.99557,0.92227,0.61003,-0.19491,0.99625,0.88966,0.58306,0.05839,0.99603,0.88199,0.59003,-0.34643,0.99602,0.91179,0.69826,-0.07544,0.99685,0.9057,0.69686,-0.19038,0.99713,0.76967,0.69936,0.26225,0.99558,0.74652,0.70042,-0.50074,0.9991,0.67733,1.06236,0.27568,0.13429,0.61545,1.06791,-0.54724,0.48635,0.66613,1.32121,0.11579,0.07522,0.65176,1.28517,-0.41246,0.28594,0.66969,1.40113,0.08656,0.08494,0.65484,1.35433,-0.45838,0.33455,0.67429,1.39428,0.04373,0.09394,0.67219,1.33674,-0.44491,0.37918,0.67176,1.3663,0.08264,0.09574,0.66423,1.31036,-0.40493,0.36123,0.72961,1.3677,0.23792,0.15486,0.6405,1.38997,-0.23612,0.15236,0.72665,1.92566,0.26169,0.03561,0.67948,1.89421,-0.28213,0.05466,0.72128,2.41025,0.49162,0.03124,0.60213,2.45622,-0.09338,0.04531,0.69466,2.49213,0.49911,0.03479,0.54846,2.56321,-0.08317,0.04578,0.79961,2.56765,0.34848,0.04062,0.70565,2.55011,-0.29587,0.04695,idle
2500,0.93895,0.6833,-0.17982,0.9968,0.93672,0.62738,-0.14047,0.99618,0.93429,0.62369,-0.14057,0.99533,0.93122,0.61933,-0.1406,0.99622,0.93127,0.62651,-0.23072,0.99667,0.92583,0.62323,-0.23063,0.99598,0.91974,0.61985,-0.23086,0.99659,0.89042,0.60007,0.04821,0.9964,0.87895,0.60777,-0.35953,0.99641,0.91624,0.71778,-0.10645,0.99712,0.90803,0.7129,-0.22252,0.99739,0.78178,0.72094,0.25022,0.99574,0.74536,0.71911,-0.51406,0.99914,0.69481,1.08412,0.28624,0.12242,0.60172,1.06318,-0.5814,0.49256,0.66957,1.37718,0.15909,0.06891,0.62523,1.29747,-0.55095,0.28238,0.67508,1.46769,0.13689,0.07898,0.61964,1.37331,-0.6066,0.3344,0.68166,1.46758,0.09094,0.0881,0.64213,1.37096,-0.60251,0.38274,0.67986,1.43501,0.12615,0.08967,0.63883,1.34161,-0.54955,0.36073,0.73645,1.38692,0.22819,0.13978,0.63724,1.39177,-0.22657,0.13753,0.72661,1.93824,0.21238,0.03212,0.63004,1.93253,-0.23997,0.04961,0.7061,2.41601,0.47556,0.02813,0.58281,2.45774,-0.06629,0.04081,0.67884,2.49232,0.48282,0.03134,0.54031,2.54912,-0.06263,0.04125,0.77727,2.59096,0.27941,0.03675,0.6678,2.57689,-0.36154,0.0424,idle
2533,0.94066,0.70562,-0.23086,0.99702,0.93946,0.65462,-0.19373,0.99647,0.93761,0.65168,-0.19374,0.99572,0.93519,0.64808,-0.19385,0.99651,0.93241,0.65135,-0.28438,0.99692,0.92626,0.6471,-0.28432,0.9963,0.9195,0.64264,-0.28458,0.99683,0.89508,0.62446,-0.00109,0.99669,0.87835,0.62572,-0.40521,0.99673,0.91778,0.73927,-0.15449,0.99729,0.90843,0.73249,-0.27019,0.99759,0.80103,0.74442,0.20037,0.99571,0.73984,0.73298,-0.5335,0.99914,0.73264,1.10385,0.30823,0.11154,0.58051,1.04033,-0.6119,0.49791,0.70519,1.38291,0.26094,0.06335,0.61183,1.31114,-0.63414,0.27659,0.71143,1.47063,0.26452,0.07359,0.60177,1.39222,-0.69188,0.33046,0.7092,1.46792,0.20669,0.08288,0.62568,1.39435,-0.68926,0.38241,0.70529,1.43667,0.22681,0.08411,0.62565,1.36208,-0.63382,0.3552,0.75259,1.41739,0.19323,0.12604,0.63517,1.40789,-0.19151,0.12401,0.72898,1.94984,0.1895,0.02899,0.6068,1.94831,-0.18154,0.04501,0.70136,2.42082,0.47801,0.02534,0.56837,2.44884,0.01355,0.03676,0.67501,2.49326,0.48543,0.02823,0.53326,2.52352,0.017,0.03718,0.76229,2.59522,0.28564,0.03339,0.64283,2.58082,-0.31907,0.03832,idle
2566,0.94877,0.72438,-0.19839,0.99722,0.94592,0.67381,-0.16347,0.99674,0.94363,0.67064,-0.16353,0.99608,0.94086,0.66708,-0.16363,0.99678,0.94001,0.67043,-0.25193,0.99714,0.93421,0.66572,-0.25186,0.99659,0.92771,0.66095,-0.25213,0.99705,0.90227,0.64494,0.00709,0.99696,0.88588,0.64475,-0.38109,0.99702,0.92473,0.75606,-0.12687,0.99744,0.91712,0.74899,-0.24011,0.99777,0.83249,0.79088,0.20152,0.99557,0.73777,0.74369,-0.52093,0.99912,0.7455,1.1117,0.3305,0.10117,0.58246,1.0254,-0.58634,0.49158,0.71814,1.3726,0.27522,0.05799,0.61723,1.31154,-0.60259,0.27004,0.72205,1.45742,0.27506,0.06831,0.60706,1.39217,-0.66001,0.3266,0.71854,1.45052,0.22008,0.07762,0.62946,1.39302,-0.65763,0.38177,0.71543,1.41973,0.24162,0.07858,0.62989,1.36101,-0.60276,0.35001,0.75777,1.41952,0.18783,0.11361,0.63623,1.40946,-0.18596,0.11176,0.73244,1.94803,0.17052,0.02615,0.60998,1.94802,-0.18276,0.04074,0.70084,2.41828,0.46866,0.02282,0.5707,2.43126,-0.00013,0.0331,0.67493,2.48809,0.47793,0.02542,0.53547,2.4995,0.00172,0.03349,0.75672,2.59497,0.25684,0.03023,0.64103,2.5751,-0.32568,0.03459,idle
2600,0.95099,0.74233,-0.19669,0.99732,0.9478,0.6909,-0.16103,0.99692,0.9455,0.68743,-0.16111,0.99634,0.94277,0.68337,-0.16124,0.99696,0.94198,0.68846,-0.2495,0.99728,0.93618,0.68432,-0.24945,0.99679,0.92969,0.67989,-0.24976,0.99716,0.90241,0.65938,0.01266,0.99714,0.88572,0.66147,-0.37597,0.99725,0.92677,0.77604,-0.12408,0.99751,0.91931,0.76894,-0.2376,0.99788,0.84039,0.81966,0.20334,0.99525,0.73536,0.75238,-0.51376,0.99906,0.76034,1.14122,0.32879,0.09178,0.57756,1.00719,-0.59089,0.48575,0.73963,1.40346,0.25132,0.05312,0.61198,1.31388,-0.62117,0.26371,0.7446,1.48937,0.26221,0.0634,0.59994,1.39305,-0.68247,0.32066,0.74039,1.48409,0.19364,0.07272,0.62449,1.39664,-0.68002,0.37835,0.73677,1.45222,0.21413,0.07344,0.62535,1.36522,-0.62211,0.34304,0.76269,1.42809,0.18159,0.10241,0.63692,1.41543,-0.17973,0.10073,0.73794,1.94906,0.17198,0.02359,0.61457,1.94949,-0.17844,0.03687,0.70238,2.41779,0.47751,0.02055,0.57339,2.42523,0.01549,0.02981,0.67789,2.48648,0.48681,0.02289,0.53913,2.49215,0.01885,0.03017,0.75583,2.59374,0.26758,0.02735,0.64365,2.56979,-0.30928,0.03121,idle
2633,0.95212,0.76592,-0.24528,0.99736,0.95061,0.71563,-0.21207,0.99703,0.94861,0.71279,-0.21204,0.99651,0.94615,0.70914,-0.21214,0.99706,0.944,0.71076,-0.30003,0.99737,0.93788,0.70554,-0.29996,0.99693,0.93102,0.69985,-0.30029,0.99725,0.90547,0.68142,-0.0354,0.99726,0.88686,0.67735,-0.42374,0.99744,0.92855,0.80175,-0.17268,0.99753,0.92029,0.79253,-0.28496,0.99798,0.82695,0.82222,0.15007,0.99483,0.73325,0.76937,-0.5324,0.99902,0.75989,1.14676,0.32358,0.08352,0.56674,1.00306,-0.60329,0.49235,0.73366,1.3965,0.33624,0.04898,0.58126,1.3248,-0.63216,0.26216,0.74085,1.48004,0.34945,0.05921,0.56267,1.4069,-0.69244,0.31992,0.7354,1.47156,0.29573,0.06849,0.59102,1.41685,-0.69097,0.3806,0.73399,1.44198,0.30661,0.06894,0.59549,1.38503,-0.6332,0.34081,0.76586,1.4575,0.16273,0.09232,0.63723,1.44004,-0.161,0.09082,0.74073,1.96366,0.17356,0.02129,0.61328,1.96297,-0.10925,0.03341,0.70459,2.41808,0.57109,0.01851,0.57461,2.41958,0.15027,0.02686,0.68182,2.48693,0.5896,0.02062,0.5406,2.48423,0.16175,0.0272,0.75534,2.59152,0.34359,0.02486,0.64176,2.56227,-0.16788,0.02822,idle
2666,0.95397,0.77521,-0.38197,0.99645,0.95228,0.72546,-0.35104,0.99605,0.95017,0.72278,-0.35095,0.99546,0.94755,0.71944,-0.35114,0.99593,0.94602,0.72124,-0.43262,0.99694,0.94004,0.71622,-0.43264,0.99664,0.93333,0.7106,-0.43311,0.99695,0.90704,0.69592,-0.15674,0.99621,0.88944,0.68867,-0.51622,0.99741,0.93153,0.81041,-0.30197,0.99683,0.9244,0.80292,-0.40576,0.99787,0.88467,0.85486,0.03312,0.99381,0.73019,0.76571,-0.57036,0.99897,0.89539,1.13737,0.22715,0.07726,0.56387,0.98193,-0.65969,0.51626,0.85702,1.35886,0.20425,0.04511,0.57121,1.31777,-0.74238,0.25696,0.8579,1.42793,0.20772,0.05482,0.55635,1.40022,-0.81164,0.30997,0.84719,1.40947,0.15281,0.06387,0.58491,1.41249,-0.82637,0.37112,0.84476,1.38812,0.17413,0.06426,0.58899,1.38077,-0.74971,0.32957,0.79548,1.4525,0.1284,0.08316,0.64904,1.43644,-0.12661,0.0818,0.76648,1.95409,0.17478,0.01924,0.61945,1.94443,-0.08891,0.03029,0.73316,2.40718,0.55185,0.01668,0.58733,2.39624,0.15886,0.0242,0.71602,2.47376,0.5683,0.01857,0.56023,2.45689,0.16775,0.02453,0.76501,2.56291,0.29384,0.0226,0.64214,2.54405,-0.18692,0.02549,idle
2700,0.95314,0.77922,-0.29001,0.99633,0.95122,0.73146,-0.25811,0.99597,0.94896,0.72877,-0.25811,0.99544,0.94618,0.72533,-0.25824,0.99583,0.94579,0.72793,-0.34292,0.99691,0.9401,0.72315,-0.34292,0.99667,0.93367,0.71754,-0.3433,0.99694,0.906,0.69979,-0.08417,0.99616,0.89114,0.69591,-0.45507,0.99754,0.93053,0.81369,-0.21692,0.99671,0.92458,0.80802,-0.32498,0.99791,0.85708,0.852,0.10383,0.99303,0.73048,0.77341,-0.55141,0.99894,0.83296,1.13536,0.2397,0.0703,0.56134,0.97521,-0.63458,0.52677,0.80545,1.36338,0.18009,0.04108,0.57388,1.32185,-0.6936,0.25149,0.82069,1.43919,0.17438,0.05023,0.55597,1.40408,-0.76623,0.30185,0.84213,1.42393,0.12357,0.05883,0.58635,1.41944,-0.76826,0.36429,0.82294,1.3996,0.14901,0.0591,0.59051,1.38781,-0.69683,0.31992,0.79184,1.44846,0.1391,0.07492,0.65535,1.43628,-0.13736,0.07371,0.76914,1.94737,0.1806,0.0174,0.63044,1.94177,-0.10455,0.02753,0.73635,2.3917,0.54948,0.01504,0.59875,2.38955,0.13496,0.02183,0.71815,2.45636,0.5662,0.01673,0.57269,2.45239,0.14322,0.02216,0.76916,2.54615,0.29602,0.02063,0.65309,2.5341,-0.19489,0.02309,idle
2733,0.95194,0.78615,-0.23369,0.99633,0.95011,0.74095,-0.20117,0.996,0.94777,0.73812,-0.20132,0.99553,0.94493,0.73456,-0.20148,0.99586,0.9452,0.73841,-0.28431,0.99693,0.93981,0.73418,-0.28444,0.99674,0.93371,0.72915,-0.28488,0.99697,0.9051,0.70859,-0.0277,0.99623,0.89214,0.7071,-0.39514,0.99767,0.929,0.81793,-0.16119,0.99662,0.92342,0.81455,-0.26799,0.99793,0.85301,0.85694,0.15774,0.99141,0.72978,0.77498,-0.49689,0.99884,0.81194,1.13308,0.29975,0.06372,0.56553,0.97408,-0.57671,0.52386,0.78363,1.3394,0.25255,0.0377,0.58496,1.31781,-0.67954,0.25004,0.79539,1.40804,0.24919,0.04674,0.56997,1.3984,-0.74105,0.29993,0.81029,1.38764,0.20302,0.05525,0.59812,1.41512,-0.76174,0.36485,0.7931,1.36333,0.22318,0.05537,0.60075,1.38353,-0.68282,0.31756,0.78407,1.44637,0.14674,0.06749,0.65517,1.42808,-0.14498,0.06641,0.76414,1.92502,0.17184,0.01569,0.63054,1.90849,-0.105,0.02486,0.7332,2.36261,0.52236,0.01354,0.59586,2.36209,0.11155,0.01965,0.71653,2.42294,0.54048,0.01507,0.57044,2.42855,0.1192,0.01995,0.75783,2.51991,0.29379,0.01863,0.65079,2.49876,-0.20788,0.02082,idle
2766,0.95183,0.8006,-0.16755,0.9964,0.94921,0.7574,-0.13866,0.99608,0.94688,0.75461,-0.13889,0.99571,0.94405,0.75107,-0.13896,0.99595,0.94426,0.75528,-0.2214,0.99695,0.9389,0.75131,-0.22152,0.99683,0.93288,0.74653,-0.22193,0.99698,0.90436,0.72261,0.01673,0.99639,0.89218,0.72183,-0.3489,0.99781,0.92822,0.83046,-0.10054,0.99653,0.92291,0.82707,-0.20711,0.99791,0.82975,0.8415,0.20829,0.98994,0.72994,0.78321,-0.46436,0.99871,0.77665,1.12828,0.31455,0.05785,0.5686,0.97652,-0.54529,0.5237,0.73303,1.32136,0.24952,0.03505,0.59048,1.31062,-0.59389,0.2567,0.73006,1.39116,0.24507,0.04423,0.57645,1.38954,-0.66196,0.30632,0.73176,1.37697,0.19738,0.05285,0.6031,1.40769,-0.66049,0.37368,0.73028,1.35088,0.21946,0.05288,0.60534,1.37636,-0.59458,0.32253,0.7809,1.44247,0.15214,0.06095,0.65523,1.42768,-0.15026,0.05999,0.75984,1.9174,0.17223,0.01417,0.6315,1.88432,-0.13875,0.02249,0.72466,2.34014,0.48574,0.01219,0.59394,2.33531,0.06877,0.01769,0.70862,2.39958,0.50053,0.01357,0.56692,2.40435,0.0772,0.01798,0.74748,2.49653,0.2901,0.01683,0.6509,2.47178,-0.21306,0.0188,idle
2800,0.95086,0.79924,-0.17924,0.99604,0.94861,0.7574,-0.14972,0.9958,0.9463,0.75514,-0.14988,0.99538,0.94349,0.75217,-0.14999,0.99563,0.94367,0.75478,-0.23113,0.9968,0.9383,0.75087,-0.23122,0.99669,0.93225,0.74614,-0.23163,0.99687,0.90449,0.72643,0.00976,0.99609,0.89161,0.72467,-0.34519,0.99786,0.92736,0.83008,-0.11183,0.9962,0.9219,0.8261,-0.21619,0.99786,0.83826,0.85371,0.2046,0.98757,0.72999,0.78605,-0.44217,0.9986,0.83033,1.12649,0.33923,0.0528,0.56577,0.96878,-0.51744,0.53811,0.80856,1.30253,0.32936,0.03283,0.59204,1.2923,-0.55956,0.26716,0.81241,1.36604,0.33408,0.04217,0.57703,1.37119,-0.61455,0.31471,0.80911,1.34892,0.28902,0.0509,0.60919,1.37695,-0.61558,0.38391,0.80573,1.3281,0.30247,0.05083,0.61103,1.34715,-0.56061,0.33061,0.78381,1.44028,0.14738,0.05494,0.65871,1.42688,-0.14577,0.05409,0.76054,1.90951,0.16319,0.0128,0.63155,1.89137,-0.12665,0.02039,0.72549,2.33521,0.48173,0.01098,0.59551,2.33485,0.08197,0.01594,0.70759,2.39441,0.49622,0.01222,0.56879,2.39803,0.08999,0.01621,0.75298,2.48506,0.27484,0.01527,0.65139,2.46684,-0.20732,0.01699,idle
2833,0.94778,0.79816,-0.18266,0.99585,0.94726,0.7582,-0.16127,0.99565,0.94502,0.75564,-0.16135,0.99515,0.94237,0.7523,-0.16131,0.9954,0.94242,0.75632,-0.23907,0.9968,0.93704,0.75266,-0.23934,0.9967,0.93114,0.74814,-0.23992,0.99692,0.9041,0.72633,-0.01592,0.99594,0.89125,0.72639,-0.36435,0.99798,0.92539,0.82592,-0.12028,0.99577,0.92059,0.8224,-0.22141,0.99784,0.85711,0.84463,0.19095,0.9821,0.73079,0.78357,-0.4575,0.9983,0.86259,1.01991,0.3568,0.04977,0.56644,0.95052,-0.52302,0.55436,0.83978,1.00627,0.46767,0.03719,0.5938,1.23371,-0.4923,0.28532,0.8408,1.00706,0.49097,0.04694,0.58275,1.31138,-0.52511,0.32956,0.83976,0.99465,0.48273,0.05611,0.61427,1.30145,-0.53492,0.39936,0.83649,0.99753,0.4582,0.05604,0.6155,1.27171,-0.49522,0.34446,0.78522,1.42192,0.14988,0.04976,0.66288,1.41131,-0.14819,0.04901,0.7606,1.87493,0.16264,0.01159,0.63095,1.86431,-0.12789,0.01845,0.72437,2.2866,0.45818,0.00988,0.59513,2.28601,0.06831,0.01436,0.70571,2.34341,0.47001,0.01101,0.56784,2.34679,0.07658,0.01461,0.75336,2.43065,0.25758,0.01389,0.65096,2.41164,-0.21094,0.01542,idle
2866,0.93608,0.79635,-0.15166,0.9958,0.93801,0.75465,-0.1267,0.99569,0.93598,0.75231,-0.12683,0.99521,0.93348,0.74922,-0.12689,0.99545,0.93294,0.75183,-0.20702,0.99681,0.92774,0.74788,-0.20708,0.99671,0.92206,0.74316,-0.20749,0.99691,0.89753,0.72123,0.01648,0.99604,0.8861,0.72077,-0.33843,0.99805,0.91569,0.82488,-0.0898,0.99565,0.91121,0.82036,-0.19325,0.99781,0.85677,0.8404,0.19578,0.98136,0.73089,0.78068,-0.43915,0.9982,0.78908,1.01892,0.35475,0.04586,0.56839,0.93604,-0.50701,0.56136,0.74589,1.10353,0.39474,0.03672,0.58744,1.23337,-0.50403,0.30013,0.73963,1.14223,0.3989,0.04729,0.57083,1.30869,-0.55243,0.34347,0.73886,1.12214,0.36946,0.05715,0.59806,1.3107,-0.55605,0.41438,0.7413,1.11195,0.37432,0.05682,0.60202,1.28237,-0.50618,0.35767,0.78508,1.40792,0.15158,0.04492,0.66267,1.39495,-0.1499,0.04427,0.75966,1.86476,0.16435,0.01045,0.63293,1.85571,-0.12284,0.01668,0.72221,2.26861,0.46906,0.0089,0.59841,2.2731,0.07466,0.01293,0.70429,2.32255,0.48223,0.00991,0.57115,2.33264,0.08297,0.01317,0.75156,2.41512,0.26136,0.01257,0.65377,2.40001,-0.19305,0.01395,idle
2900,0.932,0.79091,-0.18866,0.99524,0.93274,0.74807,-0.16179,0.99517,0.93134,0.74569,-0.16174,0.99443,0.92949,0.74259,-0.16183,0.99471,0.92564,0.74528,-0.23523,0.99669,0.91955,0.74135,-0.23528,0.9966,0.91309,0.73671,-0.23574,0.99687,0.89497,0.71716,0.00506,0.99546,0.87861,0.71666,-0.34606,0.9981,0.91469,0.82101,-0.11806,0.99511,0.90809,0.81638,-0.21032,0.99776,0.87087,0.8568,0.17573,0.97922,0.72924,0.785,-0.42156,0.99808,0.89264,1.03147,0.34631,0.04463,0.56844,0.93711,-0.51535,0.57989,0.84998,1.06756,0.39279,0.03833,0.58876,1.24221,-0.53594,0.30649,0.84686,1.0831,0.40266,0.04861,0.57289,1.32012,-0.5721,0.3463,0.84139,1.06463,0.38447,0.05869,0.60031,1.32116,-0.59828,0.41699,0.84058,1.06443,0.37788,0.05837,0.6043,1.29201,-0.54591,0.35965,0.79716,1.41204,0.13207,0.04058,0.67285,1.39852,-0.13065,0.03999,0.7775,1.87207,0.13009,0.00947,0.64862,1.86421,-0.12003,0.01514,0.74867,2.2899,0.42781,0.00802,0.62421,2.28711,0.0791,0.01166,0.73253,2.34795,0.44014,0.00893,0.60108,2.34659,0.08684,0.01189,0.78231,2.4305,0.19813,0.01149,0.67872,2.41327,-0.20285,0.01265,idle
2933,0.92825,0.79038,-0.15101,0.99419,0.92835,0.74532,-0.12158,0.99418,0.92718,0.74261,-0.12175,0.99347,0.92549,0.73929,-0.12175,0.99363,0.92136,0.74308,-0.20241,0.996,0.91552,0.73913,-0.20254,0.99597,0.90951,0.73435,-0.203,0.99624,0.8886,0.7134,0.03583,0.9946,0.8747,0.71295,-0.32528,0.99791,0.9127,0.81813,-0.08463,0.99374,0.90514,0.81349,-0.1878,0.99724,0.86472,0.85372,0.19097,0.97472,0.72722,0.78366,-0.41883,0.99773,0.76644,1.02141,0.2981,0.04118,0.56679,0.92035,-0.51486,0.58914,0.68933,1.12068,0.23707,0.03664,0.58461,1.22891,-0.53798,0.32032,0.67214,1.16103,0.21561,0.04693,0.56867,1.30403,-0.60127,0.35684,0.67365,1.14212,0.18263,0.05708,0.59495,1.30824,-0.6063,0.42804,0.68208,1.13252,0.21136,0.05667,0.59855,1.28112,-0.54707,0.3675,0.79682,1.40659,0.13677,0.03661,0.67878,1.39598,-0.13525,0.03611,0.78917,1.86607,0.1325,0.00856,0.66562,1.85849,-0.14027,0.01375,0.76513,2.28096,0.43046,0.00722,0.64401,2.27513,0.05516,0.01051,0.74929,2.33692,0.44224,0.00804,0.62123,2.33315,0.06291,0.01074,0.79706,2.42832,0.21077,0.01042,0.69933,2.40528,-0.22911,0.01151,idle
2966,0.91838,0.78861,-0.13532,0.99413,0.91991,0.74323,-0.10569,0.99421,0.91863,0.7405,-0.10589,0.99354,0.91693,0.73713,-0.10594,0.99367,0.91422,0.74115,-0.18662,0.99592,0.90927,0.73727,-0.18668,0.99588,0.90411,0.73251,-0.18702,0.9961,0.88101,0.71122,0.04744,0.99464,0.86856,0.71166,-0.31154,0.99788,0.90167,0.81639,-0.07174,0.99351,0.89561,0.8118,-0.17572,0.99707,0.8331,0.85124,0.1999,0.9737,0.72014,0.78315,-0.41279,0.99746,0.72003,1.01988,0.30337,0.03814,0.57363,0.92697,-0.50014,0.58509,0.6547,1.1432,0.25531,0.0358,0.58502,1.21408,-0.52774,0.32844,0.64186,1.19038,0.23183,0.04656,0.5703,1.28395,-0.58875,0.36478,0.64346,1.17241,0.19971,0.05713,0.59756,1.28784,-0.58553,0.4367,0.64992,1.15958,0.22727,0.0565,0.60082,1.26233,-0.52961,0.37371,0.7884,1.38279,0.13989,0.03306,0.6781,1.37387,-0.13835,0.03262,0.78296,1.84314,0.12998,0.00773,0.66166,1.83678,-0.14025,0.01245,0.75567,2.25237,0.43005,0.0065,0.63727,2.24424,0.05688,0.00947,0.73865,2.30552,0.44192,0.00724,0.6136,2.30037,0.06487,0.00969,0.7901,2.40183,0.21878,0.00943,0.69183,2.37175,-0.22809,0.01043,idle
3000,0.90554,0.78778,-0.1254,0.99451,0.90984,0.74246,-0.09702,0.99461,0.909,0.73984,-0.09721,0.99401,0.90769,0.73653,-0.09725,0.99411,0.90358,0.74072,-0.17449,0.99617,0.89852,0.73684,-0.17453,0.99613,0.89296,0.73165,-0.17483,0.99631,0.87465,0.71016,0.05332,0.99502,0.85797,0.70846,-0.29075,0.99801,0.88941,0.81431,-0.06322,0.99388,0.88203,0.8091,-0.16322,0.99723,0.81903,0.83861,0.20667,0.97512,0.71489,0.77662,-0.38456,0.9975,0.72637,1.0069,0.31551,0.03632,0.57111,0.91915,-0.4643,0.59593,0.6821,1.13435,0.26779,0.0374,0.58641,1.18858,-0.50335,0.3538,0.67475,1.18422,0.26218,0.04975,0.5718,1.25655,-0.56015,0.38864,0.6747,1.16413,0.22878,0.06175,0.59704,1.25882,-0.56159,0.46082,0.67796,1.14973,0.24416,0.06048,0.6006,1.23469,-0.5058,0.397,0.77746,1.36064,0.14172,0.02995,0.67371,1.3547,-0.14017,0.02956,0.78007,1.81337,0.12066,0.00699,0.66048,1.80692,-0.14903,0.01131,0.75223,2.22093,0.38914,0.00585,0.6365,2.217,0.02182,0.00853,0.73508,2.27237,0.39839,0.00652,0.61231,2.27407,0.02811,0.00875,0.78681,2.36989,0.19151,0.00855,0.68946,2.34094,-0.24468,0.00948,idle
